ngram,Accelerometer
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,5.9413507764410105e-09
1742,5.9413507764410105e-09
1743,5.9413507764410105e-09
1744,5.9413507764410105e-09
1745,5.9413507764410105e-09
1746,5.9413507764410105e-09
1747,5.9413507764410105e-09
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,1.3400983180287896e-09
1787,1.3400983180287896e-09
1788,1.3400983180287896e-09
1789,1.3400983180287896e-09
1790,1.3400983180287896e-09
1791,1.3400983180287896e-09
1792,1.3400983180287896e-09
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.0742091660631559e-09
1819,1.0742091660631559e-09
1820,1.0742091660631559e-09
1821,1.0742091660631559e-09
1822,1.0742091660631559e-09
1823,2.61929957088926e-09
1824,2.61929957088926e-09
1825,1.5450904048261042e-09
1826,1.5450904048261042e-09
1827,1.5450904048261042e-09
1828,1.5450904048261042e-09
1829,1.5450904048261042e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,4.969880459551998e-11
1857,4.969880459551998e-11
1858,4.969880459551998e-11
1859,4.969880459551998e-11
1860,4.969880459551998e-11
1861,4.969880459551998e-11
1862,4.969880459551998e-11
1863,9.547576221688051e-11
1864,9.547576221688051e-11
1865,9.547576221688051e-11
1866,3.609134816403728e-10
1867,3.609134816403728e-10
1868,3.609134816403728e-10
1869,3.609134816403728e-10
1870,2.6543771942349233e-10
1871,4.2774196882890333e-10
1872,1.1239210197442974e-09
1873,8.584833003208051e-10
1874,8.584833003208051e-10
1875,8.584833003208051e-10
1876,8.584833003208051e-10
1877,8.584833003208051e-10
1878,7.687497701905751e-10
1879,7.257071927518105e-11
1880,7.257071927518105e-11
1881,7.257071927518105e-11
1882,1.373898772527582e-10
1883,1.373898772527582e-10
1884,1.373898772527582e-10
1885,6.481915797757714e-11
1886,6.481915797757714e-11
1887,6.481915797757714e-11
1888,6.481915797757714e-11
1889,1.0468357926539186e-10
1890,1.0468357926539186e-10
1891,1.0468357926539186e-10
1892,1.2715516140016092e-10
1893,1.5021683500268272e-10
1894,1.5021683500268272e-10
1895,1.925592502909674e-10
1896,8.787567102557553e-11
1897,3.1079673358723273e-10
1898,1.1946669804212868e-09
1899,2.4653827967220057e-09
1900,2.442321123119484e-09
1901,2.4937311818692567e-09
1902,5.2751883734230324e-09
1903,6.486563373732577e-09
1904,6.897791932874193e-09
1905,6.257871482911221e-09
1906,5.368073723628035e-09
1907,8.752263921544109e-09
1908,1.0457583989241317e-08
1909,9.218600470285919e-09
1910,1.0638038370837575e-08
1911,1.124792473447148e-08
1912,1.3166091011080588e-08
1913,1.309155352378712e-08
1914,9.999693105301942e-09
1915,9.406489777573159e-09
1916,8.995718931663938e-09
1917,7.970965443249156e-09
1918,8.98462697891083e-09
1919,9.095430281951572e-09
1920,1.4868613578451167e-08
1921,1.848379734984259e-08
1922,2.0773905897085243e-08
1923,2.3258323901740952e-08
1924,2.573066001535348e-08
1925,2.876415296425096e-08
1926,3.524780594383563e-08
1927,3.4966795427391976e-08
1928,4.002340985615709e-08
1929,4.205679258819016e-08
1930,4.474231169686911e-08
1931,4.339214930228406e-08
1932,4.015792117887226e-08
1933,3.4320410894192066e-08
1934,3.0499026796145956e-08
1935,2.30904621137792e-08
1936,2.061843419807831e-08
1937,1.7977450639250492e-08
1938,1.6924140818933405e-08
1939,1.730679295113597e-08
1940,1.776664834299676e-08
1941,1.9159171772896244e-08
1942,2.1464355626221732e-08
1943,2.2139337474413878e-08
1944,2.259105842077653e-08
1945,2.5326948919054563e-08
1946,2.9523124008993103e-08
1947,3.435646662402243e-08
1948,3.8779002104709955e-08
1949,4.338732395581246e-08
1950,4.7226740867196374e-08
1951,5.238916399110037e-08
1952,5.5083179160776904e-08
1953,5.7986445105890587e-08
1954,5.777247683421852e-08
1955,5.979937459496146e-08
1956,6.469056655435321e-08
1957,6.833742511551983e-08
1958,7.324294313905608e-08
1959,8.350819210737167e-08
1960,9.133322771098002e-08
1961,1.0063474523544106e-07
1962,1.0665687812304116e-07
1963,1.1279731028577902e-07
1964,1.1896016514713534e-07
1965,1.1790723622847768e-07
1966,1.1453572820333388e-07
1967,1.117830470726793e-07
1968,1.0620044171056569e-07
1969,1.0652203639795386e-07
1970,9.802707674160566e-08
1971,9.135744757518946e-08
1972,9.733508627667626e-08
1973,1.0237871858212852e-07
1974,1.0191137432359807e-07
1975,1.100300082157446e-07
1976,1.0605202252885907e-07
1977,1.109947679164439e-07
1978,1.1226327042582593e-07
1979,1.0506362002615788e-07
1980,9.838009467395231e-08
1981,9.504745333645457e-08
1982,8.836701884514956e-08
1983,8.548683691092915e-08
1984,8.208582106103027e-08
1985,8.080363755880171e-08
1986,8.335006538930299e-08
1987,8.296195578135926e-08
1988,8.509147367671435e-08
1989,8.663036408864042e-08
1990,8.933989801919648e-08
1991,9.133022566792143e-08
1992,9.514877064020766e-08
1993,9.349869348592879e-08
1994,9.282406259509507e-08
1995,9.13544084824025e-08
1996,8.720342594058041e-08
1997,8.446281388582325e-08
1998,8.061392975378112e-08
1999,7.836358508127108e-08
2000,7.416490888090266e-08
2001,7.299014928971051e-08
2002,7.048971489049499e-08
2003,6.782287950305285e-08
2004,6.624296895146082e-08
2005,6.348890632271572e-08
2006,5.848555468495371e-08
2007,6.145469656969129e-08
2008,7.134438259218509e-08
2009,7.955735727348059e-08
2010,8.619374319047373e-08
2011,8.874191438833026e-08
2012,8.964987431779394e-08
2013,9.201826653030107e-08
2014,9.12316733904715e-08
2015,8.210387595194593e-08
2016,7.582233000188613e-08
2017,7.152771293779854e-08
2018,7.146317955175619e-08
2019,7.385406775028969e-08
