ngram,Widget
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,2.40913111935827e-07
1579,2.40913111935827e-07
1580,2.40913111935827e-07
1581,2.40913111935827e-07
1582,2.40913111935827e-07
1583,2.40913111935827e-07
1584,2.40913111935827e-07
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,1.2959119999322866e-08
1729,1.2959119999322866e-08
1730,1.2959119999322866e-08
1731,1.2959119999322866e-08
1732,1.2959119999322866e-08
1733,1.2959119999322866e-08
1734,1.2959119999322866e-08
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,2.6326438172320975e-09
1772,2.6326438172320975e-09
1773,2.6326438172320975e-09
1774,2.6326438172320975e-09
1775,2.6326438172320975e-09
1776,2.6326438172320975e-09
1777,2.6326438172320975e-09
1778,0.0
1779,0.0
1780,0.0
1781,1.9125168750276445e-09
1782,1.9125168750276445e-09
1783,1.9125168750276445e-09
1784,1.9125168750276445e-09
1785,1.9125168750276445e-09
1786,1.9125168750276445e-09
1787,1.9125168750276445e-09
1788,0.0
1789,0.0
1790,1.1048484032422883e-09
1791,1.1048484032422883e-09
1792,4.369634432066505e-09
1793,4.369634432066505e-09
1794,4.369634432066505e-09
1795,4.369634432066505e-09
1796,4.369634432066505e-09
1797,3.2647860288242167e-09
1798,3.2647860288242167e-09
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,2.092212276443612e-10
1808,6.799476061557032e-10
1809,1.0417972357806044e-09
1810,1.2597348878326135e-09
1811,1.2597348878326135e-09
1812,1.7371514068490308e-09
1813,1.7371514068490308e-09
1814,1.5279301792046697e-09
1815,1.0572038006933277e-09
1816,8.855268899107419e-10
1817,6.675892378587329e-10
1818,6.675892378587329e-10
1819,1.901727188423154e-10
1820,6.323635107615847e-10
1821,7.609177653046726e-10
1822,8.856866668643143e-10
1823,2.8024554898919973e-09
1824,3.2048155399319202e-09
1825,3.5846659450301998e-09
1826,3.5846659450301998e-09
1827,3.247045759253402e-09
1828,3.2288208138910234e-09
1829,3.666246140010543e-09
1830,1.6546091401765344e-09
1831,1.345143750354692e-09
1832,9.652933452564127e-10
1833,9.652933452564127e-10
1834,9.437829327575896e-10
1835,8.334536235768805e-10
1836,4.964429343802732e-10
1837,7.883454524103075e-10
1838,7.717765395019529e-10
1839,1.6811537479582179e-09
1840,1.907911646131006e-09
1841,1.8248514524873575e-09
1842,1.8248514524873575e-09
1843,2.2554132133351904e-09
1844,1.8682061532691664e-09
1845,1.7918804059594402e-09
1846,8.825031975031753e-10
1847,6.557452993303871e-10
1848,6.557452993303871e-10
1849,6.557452993303871e-10
1850,0.0
1851,1.3928578925158164e-10
1852,1.8984736005478453e-10
1853,3.34625390888529e-10
1854,3.34625390888529e-10
1855,4.921306378286821e-10
1856,6.412270555803243e-10
1857,6.412270555803243e-10
1858,5.019412663287426e-10
1859,5.732384725628695e-10
1860,4.894556506128213e-10
1861,5.459423310253239e-10
1862,4.99873626618503e-10
1863,3.985150899753011e-10
1864,4.927053328821326e-10
1865,5.369318838750153e-10
1866,5.477919665494316e-10
1867,6.596465873531798e-10
1868,6.927833029468644e-10
1869,6.60518532726227e-10
1870,6.127806516177867e-10
1871,5.591664710623081e-10
1872,5.558916303462422e-10
1873,4.231727706344961e-10
1874,4.0928579969623513e-10
1875,3.1966240369004796e-10
1876,2.4049063137735315e-10
1877,2.754423038859548e-10
1878,2.711516011721926e-10
1879,2.651137047988377e-10
1880,3.6377375318379686e-10
1881,2.3637648981024636e-10
1882,2.3637648981024636e-10
1883,3.969896316442194e-10
1884,3.925488664283502e-10
1885,3.5626350679075966e-10
1886,4.0411554261662476e-10
1887,3.6072343128396815e-10
1888,3.561606783307271e-10
1889,4.3467336674485324e-10
1890,3.499472993130835e-10
1891,3.1943639202035104e-10
1892,3.8685114040719933e-10
1893,3.27146964280394e-10
1894,2.7187902722809147e-10
1895,2.660473924498419e-10
1896,2.45675981542475e-10
1897,2.324692464321971e-09
1898,2.396845137047394e-09
1899,2.456927734674684e-09
1900,2.668783924012327e-09
1901,2.737330671655412e-09
1902,2.785032625153759e-09
1903,2.7747087802002366e-09
1904,7.307814036445442e-10
1905,7.653567700240314e-10
1906,7.619793129798325e-10
1907,6.442628414886948e-10
1908,7.404095432000141e-10
1909,8.369084948865537e-10
1910,9.130560672611563e-10
1911,8.440136843392208e-10
1912,8.093561852464046e-10
1913,7.71023808291257e-10
1914,7.122883751074584e-10
1915,7.06982159323236e-10
1916,6.018174966307807e-10
1917,1.972186037495811e-09
1918,2.174716307828157e-09
1919,2.3441434626736424e-09
1920,2.4439691897233065e-09
1921,2.5541728811338616e-09
1922,2.6846011842123526e-09
1923,2.7471609590331727e-09
1924,1.5703072968926384e-09
1925,1.6249105077343578e-09
1926,1.6814113276300953e-09
1927,1.7913969989941896e-09
1928,2.033298101317931e-09
1929,1.9204831375978823e-09
1930,2.5600829075703555e-09
1931,2.74103019646889e-09
1932,2.985757577686091e-09
1933,2.9194306496092638e-09
1934,2.82604260627904e-09
1935,2.8154738540564495e-09
1936,2.910659903575054e-09
1937,2.686910947703934e-09
1938,2.775794546597662e-09
1939,2.6054102684826474e-09
1940,3.714988332832141e-09
1941,3.816141751806461e-09
1942,3.889392617497021e-09
1943,5.848351802839602e-09
1944,6.599783735390068e-09
1945,7.570334866916336e-09
1946,7.941589195782837e-09
1947,7.3619604698141725e-09
1948,1.333429639720813e-08
1949,1.3847400940189151e-08
1950,1.288525324533956e-08
1951,1.2919131161684812e-08
1952,1.3431550601897665e-08
1953,1.5008892858706498e-08
1954,1.5481128125470278e-08
1955,1.2002818675479635e-08
1956,1.2524877896729386e-08
1957,1.3613468955294853e-08
1958,1.3372605626013216e-08
1959,1.3290057562390497e-08
1960,1.2757399073645307e-08
1961,1.3628334270622742e-08
1962,1.342218958200192e-08
1963,1.5360315051639517e-08
1964,1.5475886096437208e-08
1965,1.662303729586613e-08
1966,1.9638561760919922e-08
1967,1.9892334129118742e-08
1968,2.0054817362336053e-08
1969,2.1395447318590348e-08
1970,2.1018233375968975e-08
1971,2.2608782021141645e-08
1972,2.486541575815896e-08
1973,2.3683804758637247e-08
1974,2.632549822578767e-08
1975,2.8177849640899566e-08
1976,2.9051759347404575e-08
1977,3.4731219043594915e-08
1978,3.731785217350339e-08
1979,3.889426736236601e-08
1980,4.258030144350349e-08
1981,4.3892508929031596e-08
1982,4.782176635639449e-08
1983,5.2069245169507535e-08
1984,5.122969578711231e-08
1985,5.412109820619142e-08
1986,6.184040048294395e-08
1987,1.2602237272777268e-07
1988,1.5842536222570353e-07
1989,2.013841045668739e-07
1990,2.5385910668822884e-07
1991,2.918953317784404e-07
1992,3.193569924064832e-07
1993,3.3052825187951385e-07
1994,2.834789581486673e-07
1995,2.7557111284945026e-07
1996,2.6509190271489e-07
1997,2.425945159042645e-07
1998,2.2566510032057912e-07
1999,2.192976020458965e-07
2000,2.1985937337376527e-07
2001,2.1396043134050809e-07
2002,2.0613966812886376e-07
2003,1.8653781605085635e-07
2004,1.7605524606421697e-07
2005,1.7289575891611874e-07
2006,1.7919679911366465e-07
2007,1.92786334959497e-07
2008,2.3153249831661275e-07
2009,2.6010143017174414e-07
2010,2.621293414709466e-07
2011,2.6895609599770456e-07
2012,2.795387246123937e-07
2013,2.629945246975954e-07
2014,2.417056188213402e-07
2015,2.0203607066702845e-07
2016,1.9863559990491402e-07
2017,2.049613125147213e-07
2018,1.9642848485545984e-07
2019,1.817670245429781e-07
