ngram,diks
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,2.0205831674502406e-08
1686,2.0205831674502406e-08
1687,2.0205831674502406e-08
1688,2.0205831674502406e-08
1689,2.0205831674502406e-08
1690,2.0205831674502406e-08
1691,2.0205831674502406e-08
1692,0.0
1693,3.135119389493671e-08
1694,3.135119389493671e-08
1695,3.135119389493671e-08
1696,3.135119389493671e-08
1697,3.135119389493671e-08
1698,3.135119389493671e-08
1699,3.135119389493671e-08
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,6.311576023725658e-09
1746,6.311576023725658e-09
1747,6.311576023725658e-09
1748,6.311576023725658e-09
1749,6.311576023725658e-09
1750,6.311576023725658e-09
1751,6.311576023725658e-09
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,3.0507755052358986e-10
1805,3.0507755052358986e-10
1806,3.0507755052358986e-10
1807,3.0507755052358986e-10
1808,3.0507755052358986e-10
1809,8.478520108212706e-10
1810,8.478520108212706e-10
1811,5.427744602976808e-10
1812,5.427744602976808e-10
1813,5.427744602976808e-10
1814,5.427744602976808e-10
1815,5.427744602976808e-10
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,1.4739693592653273e-10
1821,1.1758309722712364e-09
1822,2.5482889290781176e-09
1823,2.5482889290781176e-09
1824,2.5482889290781176e-09
1825,2.6749057334209324e-09
1826,2.793403976385024e-09
1827,2.7505776466009634e-09
1828,1.7221436102562597e-09
1829,3.4968565344937833e-10
1830,4.4499019548536825e-10
1831,4.4499019548536825e-10
1832,3.183733911425536e-10
1833,1.998751481784617e-10
1834,9.530454203598993e-11
1835,1.7908794288804383e-10
1836,1.7908794288804383e-10
1837,8.37834008520539e-11
1838,8.37834008520539e-11
1839,1.5956483753346414e-10
1840,1.5956483753346414e-10
1841,1.5956483753346414e-10
1842,1.365968766669263e-10
1843,2.0217140659996502e-10
1844,2.0217140659996502e-10
1845,2.0217140659996502e-10
1846,2.5683096919034854e-10
1847,2.5683096919034854e-10
1848,3.1151864421374853e-10
1849,3.044427408584381e-10
1850,3.3380802883747103e-10
1851,3.3380802883747103e-10
1852,4.854927412470797e-10
1853,4.0331108294314587e-10
1854,5.043148042029242e-10
1855,5.021288781595753e-10
1856,4.483893415293697e-10
1857,4.497179771435965e-10
1858,4.497179771435965e-10
1859,5.417508188086475e-10
1860,4.934914778407875e-10
1861,4.489744369935116e-10
1862,4.521909592801267e-10
1863,4.521909592801267e-10
1864,3.559225057538283e-10
1865,3.559225057538283e-10
1866,2.0068419148699945e-10
1867,2.871091063307217e-10
1868,2.754341239213127e-10
1869,2.988876249673414e-10
1870,4.255970060500809e-10
1871,5.473251891390569e-10
1872,8.749388713535922e-10
1873,9.815033904673039e-10
1874,9.745599049981735e-10
1875,1.2105534273411577e-09
1876,1.629697456349634e-09
1877,1.5379397477754964e-09
1878,1.5613530032368823e-09
1879,1.268653134925809e-09
1880,1.2709294727741849e-09
1881,1.2861448334915743e-09
1882,1.0701587711230737e-09
1883,6.039655977721889e-10
1884,6.910575544345171e-10
1885,6.620092271988501e-10
1886,6.270954132953882e-10
1887,5.126772240864647e-10
1888,5.529946401588199e-10
1889,6.452008590094951e-10
1890,6.636696113306227e-10
1891,6.440461893956037e-10
1892,8.200836517805296e-10
1893,1.1660087498707332e-09
1894,1.3702999052916149e-09
1895,1.574025021433556e-09
1896,1.7464668917404375e-09
1897,1.937373333189234e-09
1898,1.9792584714041693e-09
1899,1.9421225897328245e-09
1900,1.9395389738718904e-09
1901,1.8579861458891044e-09
1902,1.9497040807233847e-09
1903,3.724203992813305e-09
1904,3.752219757124919e-09
1905,3.8213704898838935e-09
1906,3.845645548037981e-09
1907,4.454565383227305e-09
1908,6.29386879121999e-09
1909,6.552462001556998e-09
1910,5.082093793415002e-09
1911,5.665234027927925e-09
1912,5.913029399451375e-09
1913,5.9483138732068545e-09
1914,5.288382335219158e-09
1915,3.689722908159102e-09
1916,3.256554105744515e-09
1917,3.1676187704578395e-09
1918,3.0483571540023443e-09
1919,3.0274838509163668e-09
1920,2.8985428660429793e-09
1921,2.6624363031706774e-09
1922,2.8440857922719586e-09
1923,3.005612679375856e-09
1924,2.924958148702623e-09
1925,2.4676280384129866e-09
1926,2.6461699181063683e-09
1927,3.30187670855813e-09
1928,4.272080371998348e-09
1929,4.099291033605417e-09
1930,4.063065978903475e-09
1931,4.202416097649169e-09
1932,4.399218925651585e-09
1933,4.59114946060879e-09
1934,4.333994147691962e-09
1935,3.7075692674700835e-09
1936,3.754923261212184e-09
1937,3.7103760064383096e-09
1938,3.4333005644831313e-09
1939,3.184481868677226e-09
1940,2.760530232975051e-09
1941,2.452151228103462e-09
1942,2.3759538305055473e-09
1943,2.323975313776673e-09
1944,2.4616221283579875e-09
1945,2.49195735475232e-09
1946,2.6981618209528537e-09
1947,2.8742000842843905e-09
1948,3.316614348238188e-09
1949,3.315926834700024e-09
1950,3.4914460846278773e-09
1951,3.612930589623277e-09
1952,3.695462190224573e-09
1953,3.845713239921825e-09
1954,3.5440632650818316e-09
1955,3.2751851072479863e-09
1956,3.4234482233180027e-09
1957,3.1542334458630907e-09
1958,2.844109265558765e-09
1959,2.9696556007914e-09
1960,2.9291347442799473e-09
1961,3.241881556854358e-09
1962,3.3434545608303422e-09
1963,3.1691900532442627e-09
1964,3.1361249153150084e-09
1965,3.344126087156951e-09
1966,3.2542550241844636e-09
1967,3.0415272522787973e-09
1968,2.830611427790635e-09
1969,3.1055900708208485e-09
1970,3.3346449094092836e-09
1971,3.485283458662788e-09
1972,3.513365630171604e-09
1973,3.3852118251433338e-09
1974,3.5712513898492458e-09
1975,3.7190316857861815e-09
1976,3.2708704950883724e-09
1977,3.3065487490903577e-09
1978,3.4033460494242718e-09
1979,3.978858956596046e-09
1980,4.368848679650991e-09
1981,5.045804536101579e-09
1982,4.823954347088488e-09
1983,5.008832491628011e-09
1984,5.0129793966695905e-09
1985,5.295405225425043e-09
1986,5.289717330825283e-09
1987,5.148240151647039e-09
1988,4.567955696239372e-09
1989,5.622613739676905e-09
1990,5.639222549242666e-09
1991,5.97978587281643e-09
1992,5.813298414076533e-09
1993,5.797453691716978e-09
1994,6.151726049198812e-09
1995,6.442347480880731e-09
1996,6.245612281320843e-09
1997,6.4890240482538635e-09
1998,6.316244035734339e-09
1999,6.61614109530108e-09
2000,6.381607623292698e-09
2001,6.2891040312048776e-09
2002,6.612548794241288e-09
2003,6.55394462510474e-09
2004,6.574106846203774e-09
2005,6.466370613570202e-09
2006,6.400576576684866e-09
2007,6.289336924274786e-09
2008,6.2154633186293856e-09
2009,5.98711607275553e-09
2010,6.118730157465637e-09
2011,6.02802525356034e-09
2012,6.170921932177212e-09
2013,6.228922647518889e-09
2014,6.990169015048358e-09
2015,7.559326434655337e-09
2016,7.214525929047763e-09
2017,6.993635670582421e-09
2018,7.3394671673554516e-09
2019,7.828689918554232e-09
