ngram,injur,injry,injruy
1500,0.0,0.0,0.0
1501,0.0,0.0,0.0
1502,0.0,0.0,0.0
1503,0.0,0.0,0.0
1504,0.0,0.0,0.0
1505,0.0,0.0,0.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.0,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.0,0.0,0.0
1515,0.0,0.0,0.0
1516,0.0,0.0,0.0
1517,0.0,0.0,0.0
1518,0.0,0.0,0.0
1519,0.0,0.0,0.0
1520,0.0,0.0,0.0
1521,0.0,0.0,0.0
1522,0.0,0.0,0.0
1523,0.0,0.0,0.0
1524,0.0,0.0,0.0
1525,0.0,0.0,0.0
1526,0.0,0.0,0.0
1527,0.0,0.0,0.0
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,0.0,0.0,0.0
1533,0.0,0.0,0.0
1534,0.0,0.0,0.0
1535,0.0,0.0,0.0
1536,0.0,0.0,0.0
1537,0.0,0.0,0.0
1538,0.0,0.0,0.0
1539,0.0,0.0,0.0
1540,0.0,0.0,0.0
1541,0.0,0.0,0.0
1542,0.0,0.0,0.0
1543,0.0,0.0,0.0
1544,0.0,0.0,0.0
1545,0.0,0.0,0.0
1546,0.0,0.0,0.0
1547,0.0,0.0,0.0
1548,0.0,0.0,0.0
1549,0.0,0.0,0.0
1550,0.0,0.0,0.0
1551,0.0,0.0,0.0
1552,0.0,0.0,0.0
1553,0.0,0.0,0.0
1554,0.0,0.0,0.0
1555,0.0,0.0,0.0
1556,0.0,0.0,0.0
1557,0.0,0.0,0.0
1558,0.0,0.0,0.0
1559,0.0,0.0,0.0
1560,0.0,0.0,0.0
1561,0.0,0.0,0.0
1562,0.0,0.0,0.0
1563,0.0,0.0,0.0
1564,0.0,0.0,0.0
1565,0.0,0.0,0.0
1566,0.0,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1571,0.0,0.0,0.0
1572,0.0,0.0,0.0
1573,0.0,0.0,0.0
1574,0.0,0.0,0.0
1575,0.0,0.0,0.0
1576,0.0,0.0,0.0
1577,0.0,0.0,0.0
1578,0.0,0.0,0.0
1579,0.0,0.0,0.0
1580,0.0,0.0,0.0
1581,0.0,0.0,0.0
1582,0.0,0.0,0.0
1583,0.0,0.0,0.0
1584,0.0,0.0,0.0
1585,0.0,0.0,0.0
1586,0.0,0.0,0.0
1587,0.0,0.0,0.0
1588,0.0,0.0,0.0
1589,0.0,0.0,0.0
1590,0.0,0.0,0.0
1591,0.0,0.0,0.0
1592,0.0,0.0,0.0
1593,0.0,0.0,0.0
1594,0.0,0.0,0.0
1595,0.0,0.0,0.0
1596,0.0,0.0,0.0
1597,0.0,0.0,0.0
1598,0.0,0.0,0.0
1599,0.0,0.0,0.0
1600,0.0,0.0,0.0
1601,0.0,0.0,0.0
1602,0.0,0.0,0.0
1603,0.0,0.0,0.0
1604,0.0,0.0,0.0
1605,0.0,0.0,0.0
1606,0.0,0.0,0.0
1607,0.0,0.0,0.0
1608,0.0,0.0,0.0
1609,0.0,0.0,0.0
1610,0.0,0.0,0.0
1611,0.0,0.0,0.0
1612,0.0,0.0,0.0
1613,0.0,0.0,0.0
1614,0.0,0.0,0.0
1615,0.0,0.0,0.0
1616,0.0,0.0,0.0
1617,0.0,0.0,0.0
1618,0.0,0.0,0.0
1619,0.0,0.0,0.0
1620,0.0,0.0,0.0
1621,0.0,0.0,0.0
1622,0.0,0.0,0.0
1623,0.0,0.0,0.0
1624,0.0,0.0,0.0
1625,0.0,0.0,0.0
1626,0.0,0.0,0.0
1627,0.0,0.0,0.0
1628,0.0,0.0,0.0
1629,0.0,0.0,0.0
1630,0.0,0.0,0.0
1631,0.0,0.0,0.0
1632,0.0,0.0,0.0
1633,0.0,0.0,0.0
1634,0.0,0.0,0.0
1635,8.231971345854358e-08,0.0,0.0
1636,8.231971345854358e-08,0.0,0.0
1637,8.231971345854358e-08,0.0,0.0
1638,1.4965475056020035e-07,0.0,0.0
1639,1.4965475056020035e-07,0.0,0.0
1640,1.4965475056020035e-07,0.0,0.0
1641,2.690989252382029e-07,0.0,0.0
1642,2.947290462478642e-07,0.0,0.0
1643,2.947290462478642e-07,0.0,0.0
1644,2.947290462478642e-07,0.0,0.0
1645,2.7651084012956873e-07,0.0,0.0
1646,2.7651084012956873e-07,0.0,0.0
1647,2.7651084012956873e-07,0.0,0.0
1648,1.5706666545156622e-07,0.0,0.0
1649,1.2734460597130237e-07,0.0,0.0
1650,1.2734460597130237e-07,0.0,0.0
1651,1.2734460597130237e-07,0.0,0.0
1652,7.822777498794104e-08,0.0,0.0
1653,7.822777498794104e-08,0.0,0.0
1654,7.822777498794104e-08,0.0,0.0
1655,7.822777498794104e-08,0.0,0.0
1656,4.530733122010133e-08,0.0,0.0
1657,4.530733122010133e-08,0.0,0.0
1658,4.530733122010133e-08,0.0,0.0
1659,1.4180888488876269e-07,0.0,0.0
1660,1.4180888488876269e-07,0.0,0.0
1661,1.4180888488876269e-07,0.0,0.0
1662,1.4180888488876269e-07,0.0,0.0
1663,9.650155366866134e-08,0.0,0.0
1664,9.650155366866134e-08,0.0,0.0
1665,9.650155366866134e-08,0.0,0.0
1666,0.0,0.0,0.0
1667,0.0,0.0,0.0
1668,0.0,0.0,0.0
1669,0.0,0.0,0.0
1670,0.0,0.0,0.0
1671,0.0,0.0,0.0
1672,2.4600601428963794e-08,0.0,0.0
1673,4.9343471784725675e-08,0.0,0.0
1674,4.9343471784725675e-08,0.0,0.0
1675,4.9343471784725675e-08,0.0,0.0
1676,4.9343471784725675e-08,0.0,0.0
1677,4.9343471784725675e-08,0.0,0.0
1678,4.9343471784725675e-08,0.0,0.0
1679,4.781463961275481e-08,0.0,0.0
1680,4.1173698101764396e-08,0.0,0.0
1681,4.1173698101764396e-08,0.0,0.0
1682,4.1173698101764396e-08,0.0,0.0
1683,4.1173698101764396e-08,0.0,0.0
1684,7.039527767054616e-08,0.0,0.0
1685,9.060110934504856e-08,0.0,0.0
1686,6.752934008805564e-08,0.0,0.0
1687,9.062750093237679e-08,0.0,0.0
1688,2.3040223595671705e-07,0.0,0.0
1689,2.3040223595671705e-07,0.0,0.0
1690,2.511725268407515e-07,0.0,0.0
1691,2.7088305338501026e-07,0.0,0.0
1692,2.7434526625061804e-07,0.0,0.0
1693,3.6839884996555027e-07,0.0,0.0
1694,4.0035541206049986e-07,0.0,0.0
1695,3.2260789087753696e-07,0.0,0.0
1696,3.383538366311508e-07,0.0,0.0
1697,3.469718450332948e-07,0.0,0.0
1698,3.187822800652741e-07,0.0,0.0
1699,3.0818377589574606e-07,0.0,0.0
1700,2.141301921808138e-07,0.0,0.0
1701,1.6030705905580233e-07,0.0,0.0
1702,1.342353255852556e-07,0.0,0.0
1703,1.516130104001994e-07,0.0,0.0
1704,1.5687177779000194e-07,0.0,0.0
1705,1.9107606671501083e-07,0.0,0.0
1706,1.7800652634442876e-07,0.0,0.0
1707,2.1446388538086986e-07,0.0,0.0
1708,2.530055707796107e-07,0.0,0.0
1709,2.2907510656620745e-07,0.0,0.0
1710,3.508866918926807e-07,0.0,0.0
1711,3.64701270833783e-07,0.0,0.0
1712,3.2061786064169997e-07,0.0,0.0
1713,3.2061786064169997e-07,0.0,0.0
1714,3.798766091530784e-07,0.0,0.0
1715,3.446461117765206e-07,0.0,0.0
1716,3.4147605378263635e-07,0.0,0.0
1717,1.9418224336423657e-07,0.0,0.0
1718,1.6894586656641358e-07,0.0,0.0
1719,1.7125218881070786e-07,0.0,0.0
1720,2.1655783096922017e-07,0.0,0.0
1721,1.296017814971557e-07,0.0,0.0
1722,1.3013983490850478e-07,0.0,0.0
1723,1.5216075815211688e-07,0.0,0.0
1724,1.738739519347681e-07,0.0,0.0
1725,1.580016361555993e-07,0.0,0.0
1726,1.5760689007850358e-07,0.0,0.0
1727,1.2598667962850284e-07,0.0,0.0
1728,1.172266215527478e-07,0.0,0.0
1729,1.1953176835634493e-07,0.0,0.0
1730,9.683912490946308e-08,0.0,0.0
1731,6.748452565018073e-08,0.0,0.0
1732,7.890714469129176e-08,0.0,0.0
1733,8.720645640534843e-08,0.0,0.0
1734,7.868275631039978e-08,0.0,0.0
1735,9.161660839497796e-08,0.0,0.0
1736,8.817800178917423e-08,0.0,0.0
1737,8.691639205185961e-08,0.0,0.0
1738,1.033918408666068e-07,0.0,0.0
1739,8.461626878540431e-08,0.0,0.0
1740,7.851651823947187e-08,0.0,0.0
1741,1.0306154101564452e-07,0.0,0.0
1742,1.156371780552945e-07,0.0,0.0
1743,1.0321927135237274e-07,0.0,0.0
1744,1.0076170348887509e-07,4.464060359461135e-09,0.0
1745,8.42862546741279e-08,4.464060359461135e-09,0.0
1746,9.424220895734184e-08,4.464060359461135e-09,0.0
1747,9.174510700355703e-08,4.464060359461135e-09,0.0
1748,7.295754806640226e-08,4.464060359461135e-09,0.0
1749,6.231390007168816e-08,4.464060359461135e-09,0.0
1750,5.9279969377712405e-08,4.464060359461135e-09,0.0
1751,6.195418628911803e-08,0.0,0.0
1752,6.97513665873625e-08,0.0,0.0
1753,6.98541171573197e-08,0.0,0.0
1754,6.15607306083835e-08,0.0,0.0
1755,5.064153515580269e-08,0.0,0.0
1756,3.577569402628862e-08,0.0,0.0
1757,3.5268477662141e-08,0.0,0.0
1758,4.0560539561949686e-08,0.0,0.0
1759,3.624215416664356e-08,0.0,0.0
1760,3.4167550059091157e-08,0.0,0.0
1761,3.831018347000281e-08,0.0,0.0
1762,5.1723093617640966e-08,0.0,0.0
1763,6.307779187864071e-08,0.0,0.0
1764,6.541958441630413e-08,0.0,0.0
1765,6.183147048334701e-08,0.0,0.0
1766,6.175372771874013e-08,0.0,0.0
1767,6.554763614425546e-08,0.0,0.0
1768,5.990314657010134e-08,0.0,0.0
1769,5.562901580650045e-08,0.0,0.0
1770,5.004016071349529e-08,0.0,0.0
1771,4.687340928098495e-08,0.0,0.0
1772,4.593942927653773e-08,0.0,0.0
1773,4.51335679940712e-08,0.0,0.0
1774,3.8700485102286364e-08,0.0,0.0
1775,3.890696171587089e-08,0.0,0.0
1776,4.333002934231445e-08,0.0,0.0
1777,4.631833659475758e-08,0.0,0.0
1778,5.21776237454625e-08,0.0,0.0
1779,5.45161213949541e-08,0.0,0.0
1780,5.8968351217864827e-08,0.0,0.0
1781,7.083607706752965e-08,0.0,0.0
1782,7.22636548695326e-08,0.0,0.0
1783,6.957480280789241e-08,0.0,0.0
1784,7.413642931299234e-08,0.0,0.0
1785,6.462997692580075e-08,0.0,0.0
1786,6.644411839776662e-08,0.0,0.0
1787,6.584240594012922e-08,0.0,0.0
