ngram,Megabit
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,1.132235334060689e-08
1716,1.132235334060689e-08
1717,1.132235334060689e-08
1718,1.132235334060689e-08
1719,1.132235334060689e-08
1720,1.132235334060689e-08
1721,1.132235334060689e-08
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,6.842715854255792e-09
1728,6.842715854255792e-09
1729,6.842715854255792e-09
1730,6.842715854255792e-09
1731,6.842715854255792e-09
1732,6.842715854255792e-09
1733,6.842715854255792e-09
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,2.349140310846971e-09
1781,2.349140310846971e-09
1782,2.349140310846971e-09
1783,2.349140310846971e-09
1784,2.349140310846971e-09
1785,2.349140310846971e-09
1786,2.349140310846971e-09
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,4.116639093102289e-10
1801,1.0162813384490782e-08
1802,1.3201700875344256e-08
1803,1.3201700875344256e-08
1804,1.3201700875344256e-08
1805,1.475976591740797e-08
1806,1.475976591740797e-08
1807,1.4348102008097742e-08
1808,4.5969525329171896e-09
1809,1.558065042063715e-09
1810,8.96794524355268e-09
1811,8.96794524355268e-09
1812,7.409880201488964e-09
1813,7.409880201488964e-09
1814,7.409880201488964e-09
1815,7.409880201488964e-09
1816,7.60005292033128e-09
1817,1.901727188423154e-10
1818,1.901727188423154e-10
1819,1.901727188423154e-10
1820,1.901727188423154e-10
1821,1.901727188423154e-10
1822,1.901727188423154e-10
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,8.37834008520539e-11
1836,8.37834008520539e-11
1837,8.37834008520539e-11
1838,8.37834008520539e-11
1839,2.353462742148744e-10
1840,3.1093224027247043e-10
1841,3.1093224027247043e-10
1842,2.2714883942041653e-10
1843,2.2714883942041653e-10
1844,2.2714883942041653e-10
1845,2.2714883942041653e-10
1846,7.558596605759606e-11
1847,6.060546509090159e-11
1848,6.060546509090159e-11
1849,6.060546509090159e-11
1850,6.060546509090159e-11
1851,6.060546509090159e-11
1852,6.060546509090159e-11
1853,6.060546509090159e-11
1854,0.0
1855,0.0
1856,1.4909641775164217e-10
1857,1.4909641775164217e-10
1858,1.4909641775164217e-10
1859,1.4909641775164217e-10
1860,1.4909641775164217e-10
1861,1.4909641775164217e-10
1862,1.4909641775164217e-10
1863,4.7737881108440257e-11
1864,4.7737881108440257e-11
1865,4.015502890515015e-10
1866,4.015502890515015e-10
1867,4.015502890515015e-10
1868,4.911736850576887e-10
1869,4.911736850576887e-10
1870,4.434358039492484e-10
1871,4.434358039492484e-10
1872,8.962339600618715e-11
1873,8.962339600618715e-11
1874,8.962339600618715e-11
1875,4.011503034513047e-11
1876,7.844701475713732e-11
1877,1.1339868726573904e-10
1878,1.4968404690332956e-10
1879,1.4968404690332956e-10
1880,1.8257073035916298e-10
1881,1.8257073035916298e-10
1882,1.4245570001403252e-10
1883,1.3624634357231206e-10
1884,3.4538192940557014e-10
1885,3.090965697679796e-10
1886,3.090965697679796e-10
1887,2.762098863121462e-10
1888,3.032127287345381e-10
1889,3.032127287345381e-10
1890,2.7109010076425173e-10
1891,2.700284242239194e-11
1892,2.700284242239194e-11
1893,5.006451602491373e-11
1894,5.006451602491373e-11
1895,4.4232881246664135e-11
1896,4.4232881246664135e-11
1897,9.996314688707843e-11
1898,9.996314688707843e-11
1899,1.728187731808717e-10
1900,1.497570995783499e-10
1901,1.6689378648912116e-10
1902,1.8015915941622344e-10
1903,2.5985488562506124e-10
1904,2.199783599324664e-10
1905,2.199783599324664e-10
1906,1.4712273363867316e-10
1907,1.4712273363867316e-10
1908,1.299860467279019e-10
1909,9.554946615665725e-11
1910,2.962762971466962e-11
1911,1.3773889766850139e-11
1912,2.8187997571014835e-11
1913,4.248591657057028e-11
1914,5.710240613687745e-11
1915,5.710240613687745e-11
1916,5.710240613687745e-11
1917,4.332851637002731e-11
1918,7.208899449606676e-11
1919,1.1449787348397474e-10
1920,1.001999544844193e-10
1921,8.558346491811214e-11
1922,1.0973476096052894e-10
1923,1.0973476096052894e-10
1924,1.0973476096052894e-10
1925,8.097428283448949e-11
1926,1.61689070862384e-10
1927,1.61689070862384e-10
1928,3.6697444686214654e-10
1929,3.4282315081972976e-10
1930,4.789601096685406e-10
1931,1.2659503921343328e-09
1932,2.424469514039629e-09
1933,2.2869317392196618e-09
1934,2.2869317392196618e-09
1935,2.3483143524976366e-09
1936,2.494876384849322e-09
1937,2.3587394260005112e-09
1938,1.6370058959174522e-09
1939,4.784867740121562e-10
1940,4.784867740121562e-10
1941,4.784867740121562e-10
1942,2.1181878473441884e-10
1943,2.368833542019745e-10
1944,2.368833542019745e-10
1945,1.7162660181924139e-10
1946,3.0401143507370014e-10
1947,3.205684111019989e-10
1948,3.205684111019989e-10
1949,4.5661770991285115e-10
1950,3.0191108343505645e-10
1951,3.3500928023740984e-10
1952,4.291129733293074e-10
1953,4.37931268629629e-10
1954,5.520178996449537e-10
1955,5.520178996449537e-10
1956,9.816248211106223e-10
1957,1.2450668016425075e-09
1958,1.3428884908834554e-09
1959,1.62148479563941e-09
1960,1.7979174894909379e-09
1961,2.151263334138065e-09
1962,2.8347810210327395e-09
1963,2.655375197502252e-09
1964,2.662799163705947e-09
1965,2.919742860184117e-09
1966,3.4527292453694666e-09
1967,4.205299568888725e-09
1968,4.8903735664193195e-09
1969,5.42771231134712e-09
1970,6.251654115020853e-09
1971,7.100632526402251e-09
1972,7.973608503622894e-09
1973,8.34730709950041e-09
1974,8.539963910639666e-09
1975,8.692748996809639e-09
1976,8.805940104090432e-09
1977,9.618403470515854e-09
1978,1.021970394024915e-08
1979,1.1616622584499834e-08
1980,1.2766654019661213e-08
1981,1.452519133542702e-08
1982,1.6301347700269682e-08
1983,1.9245948453975155e-08
1984,2.192032193854792e-08
1985,2.4797597118565917e-08
1986,2.655440540471383e-08
1987,2.891321569466397e-08
1988,3.160329699523702e-08
1989,3.239671895828776e-08
1990,3.268508968241284e-08
1991,3.221866938320415e-08
1992,3.12871278091669e-08
1993,3.0395984903667083e-08
1994,2.890484499370619e-08
1995,2.650189756536747e-08
1996,2.6366486137265255e-08
1997,2.48540576056452e-08
1998,2.2790119252087086e-08
1999,2.1394930018102187e-08
2000,2.0239254082200986e-08
2001,1.894510567471538e-08
2002,1.7558513754067917e-08
2003,1.511266515105295e-08
2004,1.3496340299314267e-08
2005,1.2308482804408122e-08
2006,1.1167559258292873e-08
2007,9.540479834717935e-09
2008,8.347076617200498e-09
2009,7.827387944152925e-09
2010,7.376939313376494e-09
2011,6.574682068613161e-09
2012,6.172573753713908e-09
2013,5.661659839363762e-09
2014,5.6899625963272425e-09
2015,5.3040197948003456e-09
2016,4.308567819981996e-09
2017,4.023657888356051e-09
2018,3.9379777216908e-09
2019,3.913239121633438e-09
