ngram,Point of Sale
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,6.921628222958784e-09
1738,6.921628222958784e-09
1739,6.921628222958784e-09
1740,6.921628222958784e-09
1741,6.921628222958784e-09
1742,6.921628222958784e-09
1743,6.921628222958784e-09
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,1.0882620519022827e-09
1793,1.0882620519022827e-09
1794,1.0882620519022827e-09
1795,1.0882620519022827e-09
1796,1.0882620519022827e-09
1797,1.0882620519022827e-09
1798,1.0882620519022827e-09
1799,0.0
1800,4.116639093102289e-10
1801,4.116639093102289e-10
1802,4.116639093102289e-10
1803,4.116639093102289e-10
1804,4.116639093102289e-10
1805,4.116639093102289e-10
1806,4.116639093102289e-10
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,4.91919965079595e-10
1830,4.91919965079595e-10
1831,4.91919965079595e-10
1832,4.91919965079595e-10
1833,4.91919965079595e-10
1834,4.91919965079595e-10
1835,4.91919965079595e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,4.057606235135276e-11
1872,4.057606235135276e-11
1873,4.057606235135276e-11
1874,4.057606235135276e-11
1875,4.057606235135276e-11
1876,4.057606235135276e-11
1877,4.057606235135276e-11
1878,0.0
1879,0.0
1880,0.0
1881,3.156559537563299e-11
1882,3.156559537563299e-11
1883,9.581085131620576e-11
1884,3.704090050555513e-10
1885,3.9943228288422516e-10
1886,4.2702089879982045e-10
1887,6.20458672535256e-10
1888,6.158959195820149e-10
1889,6.158959195820149e-10
1890,5.516506636414422e-10
1891,2.770525099020966e-10
1892,2.4802923207342277e-10
1893,2.2044061615782747e-10
1894,2.700284242239194e-11
1895,0.0
1896,0.0
1897,1.857675521347143e-11
1898,1.857675521347143e-11
1899,1.857675521347143e-11
1900,1.857675521347143e-11
1901,1.857675521347143e-11
1902,1.857675521347143e-11
1903,1.857675521347143e-11
1904,0.0
1905,0.0
1906,0.0
1907,5.860069572451363e-11
1908,5.860069572451363e-11
1909,5.860069572451363e-11
1910,5.860069572451363e-11
1911,5.860069572451363e-11
1912,7.301480352867834e-11
1913,7.301480352867834e-11
1914,7.288006606939338e-11
1915,7.288006606939338e-11
1916,8.793192860353675e-11
1917,2.415550111124963e-10
1918,3.422166805885521e-10
1919,7.397692240531027e-10
1920,1.087794039368793e-09
1921,1.0574396893828615e-09
1922,1.5887681943858668e-09
1923,1.6228232210416645e-09
1924,1.713415437309962e-09
1925,1.8198003381986183e-09
1926,1.7516781319099855e-09
1927,1.835682522655091e-09
1928,2.240951166695585e-09
1929,2.4934823689941918e-09
1930,3.152287684850462e-09
1931,4.770616029199053e-09
1932,5.485656056387305e-09
1933,5.998996474180071e-09
1934,7.2969936759648135e-09
1935,7.663617423198893e-09
1936,8.03131643729265e-09
1937,8.198658513996243e-09
1938,8.8376237122085e-09
1939,8.363629566687791e-09
1940,7.944930174070514e-09
1941,6.51826805229762e-09
1942,6.7644019592043895e-09
1943,6.578242871059712e-09
1944,6.708468669458512e-09
1945,6.98483401276714e-09
1946,1.014422818761724e-08
1947,1.3199264633659676e-08
1948,1.4315200326718371e-08
1949,1.5122734176031827e-08
1950,1.6458451300240184e-08
1951,1.8084277948154133e-08
1952,1.7580576486661163e-08
1953,1.5855798198215e-08
1954,1.3465488914375458e-08
1955,1.3539096954673369e-08
1956,1.392111416618848e-08
1957,1.2575776864309773e-08
1958,1.1217963573934803e-08
1959,1.0186124198087652e-08
1960,1.0008061427210383e-08
1961,1.051439519577408e-08
1962,1.04191277827681e-08
1963,9.807671246570798e-09
1964,1.101028614312684e-08
1965,1.175544639409054e-08
1966,1.1647419283024516e-08
1967,1.1181028801234203e-08
1968,1.127193830338261e-08
1969,1.1113107894240265e-08
1970,1.0813071327220314e-08
1971,1.0632826048200578e-08
1972,1.1353237461264598e-08
1973,1.301707008849462e-08
1974,1.5119291342711805e-08
1975,1.7262738413340425e-08
1976,2.0001961610814434e-08
1977,2.125424369836537e-08
1978,2.2009670784330282e-08
1979,2.3383222215654442e-08
1980,2.569469462595667e-08
1981,2.782478374691826e-08
1982,3.071051831885338e-08
1983,3.841363899986001e-08
1984,5.222163400121969e-08
1985,5.6071066266229404e-08
1986,7.113659908749728e-08
1987,7.09690262112872e-08
1988,7.183376940897038e-08
1989,7.158319143789932e-08
1990,6.661275924508508e-08
1991,5.6843539653073094e-08
1992,5.6788298508081425e-08
1993,4.626733586730682e-08
1994,4.9545253740948935e-08
1995,5.322496678315604e-08
1996,5.4976370376737445e-08
1997,5.549081905087405e-08
1998,5.424313036834454e-08
1999,5.357789031482493e-08
2000,5.0196211885479766e-08
2001,4.978010892386919e-08
2002,4.94231160124465e-08
2003,4.810971481512232e-08
2004,4.9064995368196055e-08
2005,4.96150254848869e-08
2006,4.8394706401008336e-08
2007,4.713920174838547e-08
2008,4.3086723776143895e-08
2009,3.6851355237185346e-08
2010,3.273042433907644e-08
2011,2.6806178102642012e-08
2012,2.3531812688913434e-08
2013,2.1827316081563756e-08
2014,2.044675336979448e-08
2015,1.9568203057929168e-08
2016,1.911832368607845e-08
2017,1.9042558048928033e-08
2018,1.969238283550112e-08
2019,1.9989827126920545e-08
