ngram,Equinor
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,7.347074821544603e-09
1698,7.347074821544603e-09
1699,7.347074821544603e-09
1700,7.347074821544603e-09
1701,7.347074821544603e-09
1702,7.347074821544603e-09
1703,7.347074821544603e-09
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,7.024769591420668e-09
1734,7.024769591420668e-09
1735,7.024769591420668e-09
1736,7.024769591420668e-09
1737,7.024769591420668e-09
1738,7.024769591420668e-09
1739,7.024769591420668e-09
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,2.712369503602271e-09
1777,2.712369503602271e-09
1778,2.712369503602271e-09
1779,2.712369503602271e-09
1780,2.712369503602271e-09
1781,2.712369503602271e-09
1782,2.712369503602271e-09
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,3.003847837135254e-09
1800,3.003847837135254e-09
1801,3.003847837135254e-09
1802,5.174481795425631e-09
1803,5.174481795425631e-09
1804,5.174481795425631e-09
1805,6.732546837489346e-09
1806,3.728699000354092e-09
1807,3.937920227998453e-09
1808,4.644009764044808e-09
1809,3.5589247263497927e-09
1810,4.648612939028851e-09
1811,5.351764761510733e-09
1812,5.464657567725137e-09
1813,5.6586369716933e-09
1814,6.076290169433816e-09
1815,6.142763472486276e-09
1816,6.578596302629438e-09
1817,5.488908089950379e-09
1818,5.8599654335316535e-09
1819,4.48960246757224e-09
1820,7.980546414186409e-09
1821,8.382106025146235e-09
1822,7.859080989166704e-09
1823,7.040013064571074e-09
1824,7.442373114610998e-09
1825,6.8746311659191e-09
1826,7.640520454416894e-09
1827,4.687591378552522e-09
1828,4.4314624826822884e-09
1829,4.8143931698417324e-09
1830,5.4463429639233544e-09
1831,6.344508188657219e-09
1832,1.0436111720833554e-08
1833,1.0441844912532718e-08
1834,1.3779800094632882e-08
1835,1.661018110356492e-08
1836,1.905522089324612e-08
1837,2.0199082406691105e-08
1838,2.042507204639118e-08
1839,1.8024663031975966e-08
1840,1.9824712411369612e-08
1841,1.890375538644256e-08
1842,1.7490424981352655e-08
1843,1.533096012045527e-08
1844,1.4655972181896817e-08
1845,1.4597710088334485e-08
1846,1.4291442822817707e-08
1847,1.2449469011244219e-08
1848,9.90204102840104e-09
1849,8.250080682107149e-09
1850,8.423845176963596e-09
1851,7.363565503380544e-09
1852,6.552613118770978e-09
1853,5.385108739882785e-09
1854,5.011339977910114e-09
1855,4.619782524782425e-09
1856,4.6787727977662794e-09
1857,3.6350991106104402e-09
1858,2.8922415890824435e-09
1859,2.3567999298178067e-09
1860,1.7549002568577927e-09
1861,1.2113494493196493e-09
1862,1.1127789959327776e-09
1863,6.596069722166118e-10
1864,6.114727454534627e-10
1865,6.99925847439228e-10
1866,6.665463102097289e-10
1867,5.877683498641975e-10
1868,6.092300870135553e-10
1869,5.76965316792918e-10
1870,5.182245902243413e-10
1871,7.211049059461873e-10
1872,9.193137679679759e-10
1873,9.478607898572022e-10
1874,1.0238704725321464e-09
1875,9.29550404902914e-10
1876,8.88710617002226e-10
1877,9.440443863148067e-10
1878,8.137347898681416e-10
1879,6.667280814744356e-10
1880,6.812485536007123e-10
1881,6.251576042551729e-10
1882,6.822713069113259e-10
1883,7.724298343804645e-10
1884,7.241558622591729e-10
1885,8.257248139211169e-10
1886,7.136581742228643e-10
1887,6.373793774518331e-10
1888,5.742481867005672e-10
1889,5.031903485156316e-10
1890,4.5058691103668936e-10
1891,3.846592449325519e-10
1892,2.1051957399542687e-10
1893,3.2130100366004454e-10
1894,3.9858370374076403e-10
1895,6.102957801821875e-10
1896,7.39168292050531e-10
1897,7.004347280752705e-10
1898,8.01096855518324e-10
1899,8.55738575238669e-10
1900,8.257921568777249e-10
1901,7.275148935662454e-10
1902,5.674576879816889e-10
1903,5.399274400590721e-10
1904,5.027739296321293e-10
1905,3.76506750380098e-10
1906,3.994399612659651e-10
1907,3.496170297712098e-10
1908,3.2906811006253433e-10
1909,4.979093843575961e-10
1910,3.8417011536237157e-10
1911,4.121259791767251e-10
1912,4.841965191888192e-10
1913,5.067070205882246e-10
1914,5.065722831289397e-10
1915,7.478673900401007e-10
1916,6.026305595414299e-10
1917,7.285140189518456e-10
1918,8.875012669218307e-10
1919,8.722537137018094e-10
1920,8.649749012284197e-10
1921,8.90843767801083e-10
1922,9.256397434257277e-10
1923,9.977010923772107e-10
1924,1.0534159853938162e-09
1925,8.894780487552925e-10
1926,1.0160387670099524e-09
1927,1.105139176600061e-09
1928,1.2260897277619316e-09
1929,1.3155611421662122e-09
1930,1.6038787659100606e-09
1931,1.7495356651504273e-09
1932,1.9866061970067304e-09
1933,2.197064181379866e-09
1934,2.2398359040514445e-09
1935,2.3901078576622173e-09
1936,2.2201952340087215e-09
1937,2.0987507922041816e-09
1938,2.1492621650663425e-09
1939,2.2128087933432586e-09
1940,2.2058660295190944e-09
1941,2.394865829456551e-09
1942,2.1389406833018297e-09
1943,2.2299128971907986e-09
1944,2.124403597481006e-09
1945,1.8454796024691689e-09
1946,1.8528193503262814e-09
1947,1.6314901889786476e-09
1948,1.303311641149512e-09
1949,1.3057164318018367e-09
1950,1.1576496666038899e-09
1951,1.246848901903519e-09
1952,1.2597039760515421e-09
1953,1.211148150024956e-09
1954,1.2052538966855764e-09
1955,1.14874239684085e-09
1956,1.1813854834872929e-09
1957,1.1183117864283736e-09
1958,8.323298132067209e-10
1959,7.633279137743618e-10
1960,6.185638558903988e-10
1961,4.588883449817084e-10
1962,4.809086214569674e-10
1963,3.759401312078811e-10
1964,3.31700602500857e-10
1965,3.9913453098172624e-10
1966,3.9542326555976256e-10
1967,3.1084914007907724e-10
1968,3.4627530604807484e-10
1969,3.0424341121834276e-10
1970,3.0960987642706227e-10
1971,2.8254512717580075e-10
1972,2.2060028109782692e-10
1973,1.8435004614117797e-10
1974,1.3942947540582625e-10
1975,1.4455081130087295e-10
1976,2.3201110130322e-10
1977,2.2101229824441785e-10
1978,2.1943035434314672e-10
1979,2.1016716492128218e-10
1980,2.1716945454243663e-10
1981,2.7006034016206573e-10
1982,2.369243333268299e-10
1983,1.9970720315549377e-10
1984,1.8297856384836512e-10
1985,1.8836093201064179e-10
1986,2.1477600452092715e-10
1987,2.0464045636619284e-10
1988,1.643962971705929e-10
1989,1.9689687182276672e-10
1990,1.4433428856858958e-10
1991,1.3698369522030518e-10
1992,1.216438160518101e-10
1993,1.25749198752269e-10
1994,1.5789617133618198e-10
1995,1.498762047009399e-10
1996,1.0996413501995761e-10
1997,1.2631677053549188e-10
1998,1.3209455801014133e-10
1999,1.3115545603935098e-10
2000,1.5481644983851772e-10
2001,1.6000184163700304e-10
2002,1.4722757883865534e-10
2003,1.4722757883865534e-10
2004,1.2421748104325074e-10
2005,1.184396935686013e-10
2006,1.1301644937360728e-10
2007,5.070729947043162e-11
2008,0.0
2009,1.2446037256363951e-11
2010,1.2446037256363951e-11
2011,1.2446037256363951e-11
2012,2.8465609829592912e-11
2013,3.3816632529929234e-11
2014,3.3816632529929234e-11
2015,7.506652447459533e-10
2016,3.742292388178184e-09
2017,4.366007786207882e-09
2018,5.239209343449458e-09
2019,6.520977427308672e-09
