ngram,Colgate - Palmolive
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,1.2754744562114086e-08
1743,1.2754744562114086e-08
1744,1.2754744562114086e-08
1745,1.2754744562114086e-08
1746,1.2754744562114086e-08
1747,1.2754744562114086e-08
1748,1.2754744562114086e-08
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.0918998596844827e-09
1817,2.0918998596844827e-09
1818,2.0918998596844827e-09
1819,2.0918998596844827e-09
1820,2.0918998596844827e-09
1821,2.0918998596844827e-09
1822,2.0918998596844827e-09
1823,1.4046276840064464e-10
1824,1.4046276840064464e-10
1825,1.4046276840064464e-10
1826,1.4046276840064464e-10
1827,1.4046276840064464e-10
1828,1.4046276840064464e-10
1829,9.83831341791078e-09
1830,9.697850649510137e-09
1831,9.697850649510137e-09
1832,9.697850649510137e-09
1833,9.697850649510137e-09
1834,9.697850649510137e-09
1835,9.697850649510137e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,1.9879521838207991e-10
1857,1.9879521838207991e-10
1858,1.9879521838207991e-10
1859,1.9879521838207991e-10
1860,2.5979042726577614e-10
1861,2.5979042726577614e-10
1862,2.5979042726577614e-10
1863,6.099520888369625e-11
1864,6.099520888369625e-11
1865,6.099520888369625e-11
1866,6.099520888369625e-11
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,6.53136465546465e-10
1879,6.53136465546465e-10
1880,8.833432556849224e-10
1881,9.149088510605554e-10
1882,9.797280090381326e-10
1883,9.797280090381326e-10
1884,9.797280090381326e-10
1885,3.2659154349166744e-10
1886,3.2659154349166744e-10
1887,9.638475335321012e-11
1888,4.1585610352104906e-10
1889,3.510369455434719e-10
1890,4.01628325834886e-10
1891,4.01628325834886e-10
1892,4.01628325834886e-10
1893,4.01628325834886e-10
1894,4.01628325834886e-10
1895,5.059138029141406e-11
1896,5.059138029141406e-11
1897,2.600745650584356e-10
1898,2.600745650584356e-10
1899,2.7828847163188387e-10
1900,2.7828847163188387e-10
1901,2.7828847163188387e-10
1902,2.7828847163188387e-10
1903,3.1016676132240255e-10
1904,5.0092196263966975e-11
1905,9.583278218602435e-11
1906,7.761887561257602e-11
1907,7.761887561257602e-11
1908,1.050677838383101e-10
1909,1.050677838383101e-10
1910,1.0073727368149171e-10
1911,1.5664900131019876e-10
1912,1.1090841538814139e-10
1913,1.1090841538814139e-10
1914,1.6937437365337005e-10
1915,2.85373972468734e-10
1916,3.6063328712199194e-10
1917,3.6101697623422014e-10
1918,3.1948548766853284e-10
1919,3.33691234366551e-10
1920,6.585143868690199e-10
1921,6.562716451623857e-10
1922,1.1890594114486293e-09
1923,2.0713844578071748e-09
1924,3.411058700378674e-09
1925,9.815122142621733e-09
1926,1.686118927019769e-08
1927,3.336276620048904e-08
1928,5.196470295335384e-08
1929,6.72690904884072e-08
1930,8.493504236436625e-08
1931,1.0232403927342862e-07
1932,1.1673529596935492e-07
1933,1.3087297341079257e-07
1934,1.3195347037253669e-07
1935,1.3165095781784787e-07
1936,1.3723588868482954e-07
1937,1.4601454267904046e-07
1938,1.4827061331093967e-07
1939,1.528577127731166e-07
1940,1.5667922679897727e-07
1941,1.636481994994808e-07
1942,1.7167017217291557e-07
1943,1.7383199438622148e-07
1944,1.6655837750282183e-07
1945,1.6934532912468318e-07
1946,1.7177898874771407e-07
1947,1.7199235661077443e-07
1948,1.7478428609203028e-07
1949,1.7323566225968534e-07
1950,1.786444820644257e-07
1951,1.9664503270178102e-07
1952,2.1000068224046637e-07
1953,2.1679205579922772e-07
1954,2.27253959142867e-07
1955,2.3296642228030707e-07
1956,2.3577377256905103e-07
1957,2.3615204522034867e-07
1958,2.2811069097120447e-07
1959,2.19178969830734e-07
1960,2.1455372234413517e-07
1961,2.0865247815241412e-07
1962,2.0694866772633498e-07
1963,2.082216781218449e-07
1964,2.0187397556778057e-07
1965,1.9275728594233703e-07
1966,1.8732537349868445e-07
1967,1.8443541754160314e-07
1968,1.7843945394296107e-07
1969,1.7475293085616223e-07
1970,1.7147684770536996e-07
1971,1.7070523483653233e-07
1972,1.7626395885729706e-07
1973,1.7560980479304688e-07
1974,1.6968297903271638e-07
1975,1.65421237089244e-07
1976,1.5609190232420849e-07
1977,1.498504380898729e-07
1978,1.4483593296128155e-07
1979,1.4056790169953664e-07
1980,1.330304247712125e-07
1981,1.306762241272606e-07
1982,1.2834251756593013e-07
1983,1.2678911482615668e-07
1984,1.2517839158882843e-07
1985,1.3016550224977307e-07
1986,1.276276547303366e-07
1987,1.3106374499979472e-07
1988,1.3511951887526914e-07
1989,1.3845885251027668e-07
1990,1.420763412949912e-07
1991,1.518336278292866e-07
1992,1.5083062773360974e-07
1993,1.5289782189548922e-07
1994,1.6200578605613763e-07
1995,1.608525914369758e-07
1996,1.6349638087831408e-07
1997,1.6148466183299855e-07
1998,1.544863234162871e-07
1999,1.4830664797825322e-07
2000,1.3954333358664632e-07
2001,1.2597361376265326e-07
2002,1.2014319342564965e-07
2003,1.0932720430543799e-07
2004,1.0242316100012821e-07
2005,9.352950972437871e-08
2006,8.80148352929869e-08
2007,8.217902599686308e-08
2008,7.502805234236933e-08
2009,6.430858537750542e-08
2010,5.667191617573865e-08
2011,4.926863336355122e-08
2012,4.3207741384776455e-08
2013,3.83853583839157e-08
2014,3.490832385060523e-08
2015,3.1314332714162315e-08
2016,2.868201676164972e-08
2017,2.7941051546539104e-08
2018,2.736137290071383e-08
2019,2.442710655969904e-08
