ngram,Deutsche Post
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,3.1178589868626917e-10
1847,4.854202436835716e-10
1848,9.032710452621424e-10
1849,1.3139931999615685e-09
1850,1.8126742012165258e-09
1851,2.3445413864310792e-09
1852,3.0207517122603024e-09
1853,2.8471346233008686e-09
1854,3.0107458113905393e-09
1855,3.143850481533507e-09
1856,5.7180541571507806e-09
1857,6.320372701397657e-09
1858,6.777582717276687e-09
1859,7.785600259729059e-09
1860,1.4398252304711638e-08
1861,1.6484790104393758e-08
1862,1.7262375084925452e-08
1863,1.5779796834282578e-08
1864,1.5217523495282747e-08
1865,1.431276475909777e-08
1866,1.3556087879213713e-08
1867,7.052394739621397e-09
1868,5.141076271047191e-09
1869,3.8502233583909935e-09
1870,2.3881170493503643e-09
1871,1.8493908428483608e-09
1872,1.7650723779397533e-09
1873,8.375213895422157e-10
1874,6.660944454736243e-10
1875,1.5362958127873583e-10
1876,1.1594204168170158e-10
1877,1.4222854640065308e-10
1878,1.4222854640065308e-10
1879,2.7510608870327605e-10
1880,4.6286819615255174e-10
1881,6.274332323538293e-10
1882,1.0283956067677229e-09
1883,1.24232100797071e-09
1884,1.2338321317021235e-09
1885,1.2338321317021235e-09
1886,1.127186992553954e-09
1887,1.0446134413826564e-09
1888,8.043476341328721e-10
1889,4.0338525971897864e-10
1890,2.616380663709807e-10
1891,2.2794630865392255e-10
1892,6.124245674080494e-10
1893,1.0026846555425247e-09
1894,1.4642568328472804e-09
1895,1.8465603232994558e-09
1896,2.2335119686285e-09
1897,2.214276660837479e-09
1898,2.6353146133560402e-09
1899,2.268131577395519e-09
1900,1.9717812838842316e-09
1901,1.4864099931058812e-09
1902,1.5782703536938924e-09
1903,1.2669634290109398e-09
1904,1.4097006835665583e-09
1905,1.0077299927064536e-09
1906,1.0346316977763843e-09
1907,1.011877129705344e-09
1908,1.0738390652877327e-09
1909,7.043266287658818e-10
1910,7.725331406329059e-10
1911,9.351035897989642e-10
1912,1.0148845295900243e-09
1913,1.1743345105865087e-09
1914,1.229702720603346e-09
1915,1.101496135374231e-09
1916,1.1828081084019892e-09
1917,1.211494891509687e-09
1918,8.66905314399004e-10
1919,7.572083694189808e-10
1920,5.97610415518725e-10
1921,5.249045503807892e-10
1922,6.702341846203425e-10
1923,6.708536414870966e-10
1924,6.606572739272945e-10
1925,1.1712381035271819e-09
1926,1.418877547200635e-09
1927,1.4180091902270065e-09
1928,1.3379592156415043e-09
1929,1.1774847882442936e-09
1930,1.0684857562218549e-09
1931,2.575882233703451e-09
1932,2.343687303753482e-09
1933,2.1485724667678697e-09
1934,2.2974589770312956e-09
1935,2.5297177448051808e-09
1936,2.927596966438374e-09
1937,3.1484187400034257e-09
1938,1.6439779141183157e-09
1939,1.6122054564376193e-09
1940,2.6005391173811176e-09
1941,2.6444754798658566e-09
1942,2.459611883213039e-09
1943,2.6533988696707057e-09
1944,4.4308476927173194e-09
1945,1.245502184324795e-08
1946,1.7025071705597687e-08
1947,1.7576428062993088e-08
1948,1.907940536116648e-08
1949,2.01638386622603e-08
1950,1.9893833374291196e-08
1951,1.814843932278011e-08
1952,1.0615057341060004e-08
1953,6.008466295932229e-09
1954,4.941065207780022e-09
1955,3.436408522818267e-09
1956,2.855620406805315e-09
1957,2.727921031921353e-09
1958,2.6012606196041635e-09
1959,2.310603946271377e-09
1960,2.43939254510447e-09
1961,2.04026259379272e-09
1962,2.223293263777951e-09
1963,1.9927211309627476e-09
1964,2.5949585654875105e-09
1965,2.9699676210423067e-09
1966,2.8807809947041717e-09
1967,2.8481385028200634e-09
1968,3.0293547035954914e-09
1969,3.116236887582399e-09
1970,3.2381004861597215e-09
1971,2.8594533090548727e-09
1972,3.0174674187881986e-09
1973,3.0869480939697625e-09
1974,3.2633222156265772e-09
1975,3.1125672039777896e-09
1976,2.76885807932408e-09
1977,2.6701500217234705e-09
1978,2.6562101565882503e-09
1979,2.1281088954542125e-09
1980,2.0358384977825494e-09
1981,1.895204866058415e-09
1982,2.366993997629915e-09
1983,2.481010952237739e-09
1984,2.452021189266621e-09
1985,2.660953489298988e-09
1986,2.820168019747525e-09
1987,3.2347569384987604e-09
1988,3.716608417850661e-09
1989,3.454964790451852e-09
1990,3.414826945023565e-09
1991,4.46972092671416e-09
1992,8.496250322334982e-09
1993,1.131655751646881e-08
1994,1.362690454127196e-08
1995,2.088126793697853e-08
1996,3.3922513956571465e-08
1997,5.545841982471497e-08
1998,6.96885723730897e-08
1999,8.047039961362706e-08
2000,8.803697859605109e-08
2001,9.656921814585725e-08
2002,1.0015949365132265e-07
2003,1.0168985856548066e-07
2004,9.015643139978888e-08
2005,8.430751665043448e-08
2006,7.49682084030415e-08
2007,6.909754800078969e-08
2008,6.408257442152327e-08
2009,5.779193453950679e-08
2010,4.6301496224389534e-08
2011,4.047408199068871e-08
2012,3.539237576027128e-08
2013,3.6127250016956425e-08
2014,3.527858386373087e-08
2015,3.2306067662294224e-08
2016,3.035916331027368e-08
2017,3.138123568409886e-08
2018,3.148422287324593e-08
2019,3.1184424376107245e-08
