ngram,Humana,Humna,Humna
1500,0.0,0.0,0.0
1501,0.0,0.0,0.0
1502,0.0,0.0,0.0
1503,0.0,0.0,0.0
1504,0.0,0.0,0.0
1505,0.0,0.0,0.0
1506,0.0,0.0,0.0
1507,0.0,0.0,0.0
1508,0.0,0.0,0.0
1509,0.0,0.0,0.0
1510,0.0,0.0,0.0
1511,0.0,0.0,0.0
1512,0.0,0.0,0.0
1513,0.0,0.0,0.0
1514,0.0,0.0,0.0
1515,0.0,0.0,0.0
1516,0.0,0.0,0.0
1517,0.0,0.0,0.0
1518,0.0,0.0,0.0
1519,0.0,0.0,0.0
1520,0.0,0.0,0.0
1521,0.0,0.0,0.0
1522,0.0,0.0,0.0
1523,0.0,0.0,0.0
1524,0.0,0.0,0.0
1525,0.0,0.0,0.0
1526,0.0,0.0,0.0
1527,0.0,0.0,0.0
1528,0.0,0.0,0.0
1529,0.0,0.0,0.0
1530,0.0,0.0,0.0
1531,0.0,0.0,0.0
1532,0.0,0.0,0.0
1533,0.0,0.0,0.0
1534,0.0,0.0,0.0
1535,0.0,0.0,0.0
1536,0.0,0.0,0.0
1537,0.0,0.0,0.0
1538,0.0,0.0,0.0
1539,0.0,0.0,0.0
1540,0.0,0.0,0.0
1541,0.0,0.0,0.0
1542,0.0,0.0,0.0
1543,0.0,0.0,0.0
1544,0.0,0.0,0.0
1545,0.0,0.0,0.0
1546,0.0,0.0,0.0
1547,0.0,0.0,0.0
1548,0.0,0.0,0.0
1549,0.0,0.0,0.0
1550,0.0,0.0,0.0
1551,0.0,0.0,0.0
1552,0.0,0.0,0.0
1553,0.0,0.0,0.0
1554,0.0,0.0,0.0
1555,0.0,0.0,0.0
1556,0.0,0.0,0.0
1557,0.0,0.0,0.0
1558,0.0,0.0,0.0
1559,0.0,0.0,0.0
1560,0.0,0.0,0.0
1561,0.0,0.0,0.0
1562,0.0,0.0,0.0
1563,0.0,0.0,0.0
1564,0.0,0.0,0.0
1565,0.0,0.0,0.0
1566,0.0,0.0,0.0
1567,0.0,0.0,0.0
1568,0.0,0.0,0.0
1569,0.0,0.0,0.0
1570,0.0,0.0,0.0
1571,0.0,0.0,0.0
1572,0.0,0.0,0.0
1573,0.0,0.0,0.0
1574,0.0,0.0,0.0
1575,0.0,0.0,0.0
1576,0.0,0.0,0.0
1577,0.0,0.0,0.0
1578,0.0,0.0,0.0
1579,0.0,0.0,0.0
1580,0.0,0.0,0.0
1581,0.0,0.0,0.0
1582,0.0,0.0,0.0
1583,0.0,0.0,0.0
1584,0.0,0.0,0.0
1585,0.0,0.0,0.0
1586,0.0,0.0,0.0
1587,0.0,0.0,0.0
1588,0.0,0.0,0.0
1589,0.0,0.0,0.0
1590,0.0,0.0,0.0
1591,0.0,0.0,0.0
1592,0.0,0.0,0.0
1593,0.0,0.0,0.0
1594,0.0,0.0,0.0
1595,0.0,0.0,0.0
1596,0.0,0.0,0.0
1597,0.0,0.0,0.0
1598,0.0,0.0,0.0
1599,0.0,0.0,0.0
1600,0.0,0.0,0.0
1601,0.0,0.0,0.0
1602,0.0,0.0,0.0
1603,0.0,0.0,0.0
1604,0.0,0.0,0.0
1605,0.0,0.0,0.0
1606,8.008010711689297e-08,0.0,0.0
1607,8.008010711689297e-08,0.0,0.0
1608,8.008010711689297e-08,0.0,0.0
1609,8.008010711689297e-08,0.0,0.0
1610,8.008010711689297e-08,0.0,0.0
1611,8.008010711689297e-08,0.0,0.0
1612,8.008010711689297e-08,0.0,0.0
1613,0.0,0.0,0.0
1614,0.0,0.0,0.0
1615,3.809432525615973e-07,0.0,0.0
1616,3.809432525615973e-07,0.0,0.0
1617,3.809432525615973e-07,0.0,0.0
1618,3.809432525615973e-07,0.0,0.0
1619,3.809432525615973e-07,0.0,0.0
1620,3.809432525615973e-07,0.0,0.0
1621,3.809432525615973e-07,0.0,0.0
1622,1.4069681648314664e-07,0.0,0.0
1623,2.8348386617186146e-06,0.0,0.0
1624,2.8348386617186146e-06,0.0,0.0
1625,2.8348386617186146e-06,0.0,0.0
1626,2.8348386617186146e-06,0.0,0.0
1627,2.8348386617186146e-06,0.0,0.0
1628,2.8348386617186146e-06,0.0,0.0
1629,2.694141845235468e-06,0.0,0.0
1630,8.624899854632012e-08,0.0,0.0
1631,8.624899854632012e-08,0.0,0.0
1632,8.624899854632012e-08,0.0,0.0
1633,8.624899854632012e-08,0.0,0.0
1634,8.624899854632012e-08,0.0,0.0
1635,8.624899854632012e-08,0.0,0.0
1636,1.7309340754374197e-07,0.0,0.0
1637,8.684440899742185e-08,0.0,0.0
1638,8.684440899742185e-08,0.0,0.0
1639,8.684440899742185e-08,0.0,0.0
1640,8.684440899742185e-08,0.0,0.0
1641,8.684440899742185e-08,0.0,0.0
1642,8.684440899742185e-08,0.0,0.0
1643,0.0,0.0,0.0
1644,0.0,0.0,0.0
1645,0.0,0.0,0.0
1646,0.0,0.0,0.0
1647,0.0,0.0,0.0
1648,4.584923577307823e-08,0.0,0.0
1649,4.584923577307823e-08,0.0,0.0
1650,4.584923577307823e-08,0.0,0.0
1651,1.3184939819309095e-07,0.0,0.0
1652,1.3184939819309095e-07,0.0,0.0
1653,1.3184939819309095e-07,0.0,0.0
1654,1.3184939819309095e-07,0.0,0.0
1655,1.4410320708131102e-07,0.0,0.0
1656,1.4410320708131102e-07,0.0,0.0
1657,1.719076396154508e-07,0.0,0.0
1658,8.590747719543807e-08,0.0,0.0
1659,2.4674339726971084e-07,0.0,0.0
1660,3.269181974019375e-07,0.0,0.0
1661,3.269181974019375e-07,0.0,0.0
1662,2.688151527406392e-07,0.0,0.0
1663,2.688151527406392e-07,0.0,0.0
1664,2.410107202064994e-07,0.0,0.0
1665,2.410107202064994e-07,0.0,0.0
1666,1.6007159534378195e-07,0.0,0.0
1667,7.989679521155527e-08,0.0,0.0
1668,7.989679521155527e-08,0.0,0.0
1669,7.989679521155527e-08,0.0,0.0
1670,7.989679521155527e-08,0.0,0.0
1671,7.989679521155527e-08,0.0,0.0
1672,1.2909799806948286e-07,0.0,0.0
1673,7.394407321368948e-08,0.0,0.0
1674,1.3900512182577325e-07,0.0,0.0
1675,1.3900512182577325e-07,0.0,0.0
1676,1.3900512182577325e-07,0.0,0.0
1677,2.0617751772533666e-07,0.0,0.0
1678,2.2609608915250386e-07,0.0,0.0
1679,1.9996665555156922e-07,0.0,0.0
1680,1.7522378519580733e-07,0.0,0.0
1681,1.325385840443362e-07,0.0,0.0
1682,1.5269961701441e-07,0.0,0.0
1683,1.5269961701441e-07,0.0,0.0
1684,8.552722111484659e-08,0.0,0.0
1685,6.560864968767938e-08,0.0,0.0
1686,4.2536880430686456e-08,0.0,0.0
1687,8.373697011977908e-08,0.0,0.0
1688,1.0795270100061316e-07,0.0,0.0
1689,1.19362837835979e-07,0.0,0.0
1690,1.4013312872001344e-07,0.0,0.0
1691,1.645991817765337e-07,0.0,0.0
1692,1.645991817765337e-07,0.0,0.0
1693,1.645991817765337e-07,0.0,0.0
1694,1.4778464268212182e-07,0.0,0.0
1695,1.3220667126136375e-07,0.0,0.0
1696,1.1638144720953797e-07,0.0,0.0
1697,1.0295823114704814e-07,0.0,0.0
1698,1.303485289229554e-07,0.0,0.0
1699,1.303485289229554e-07,0.0,0.0
1700,1.433463816218656e-07,0.0,0.0
1701,2.25295183651854e-07,0.0,0.0
1702,1.9428157673116531e-07,0.0,0.0
1703,2.6686530978687575e-07,0.0,0.0
1704,2.855035339572558e-07,0.0,0.0
1705,2.7943620547635615e-07,0.0,0.0
1706,2.7943620547635615e-07,0.0,0.0
1707,2.7859080578959296e-07,0.0,0.0
1708,1.8190232050788575e-07,0.0,0.0
1709,2.059523528227406e-07,0.0,0.0
1710,1.3483769732504568e-07,0.0,0.0
1711,1.0885239833312101e-07,0.0,0.0
1712,8.479021573748469e-08,0.0,0.0
1713,1.1724426128369356e-07,0.0,0.0
1714,1.7209308111887367e-07,0.0,0.0
1715,1.7376956711651864e-07,0.0,0.0
1716,1.5857449296520697e-07,0.0,0.0
1717,1.5664228060683983e-07,0.0,0.0
1718,1.7212579349136702e-07,0.0,0.0
1719,1.7015356641130503e-07,0.0,0.0
1720,1.8300516302360847e-07,0.0,0.0
1721,1.1600389017628134e-07,0.0,0.0
1722,1.278642969282373e-07,0.0,0.0
1723,2.301625110184042e-07,0.0,0.0
1724,2.1487970006514194e-07,0.0,0.0
1725,2.0674914022070619e-07,0.0,0.0
1726,1.9338202556744883e-07,0.0,0.0
1727,1.6176181511744809e-07,0.0,0.0
1728,1.7472093511677095e-07,0.0,0.0
1729,1.5153817502420809e-07,0.0,0.0
1730,4.8568240730771454e-08,0.0,0.0
1731,6.946845942934488e-08,0.0,0.0
1732,8.714960182081605e-08,0.0,0.0
1733,1.5100980174257268e-07,0.0,0.0
1734,1.6829475971543877e-07,0.0,0.0
1735,1.6826949180069407e-07,0.0,0.0
1736,1.7378181687328314e-07,0.0,0.0
1737,1.7944183535892728e-07,0.0,0.0
1738,1.6403343293193628e-07,0.0,0.0
1739,1.4546117047383893e-07,0.0,0.0
1740,8.270075113614439e-08,0.0,0.0
1741,6.955441327655925e-08,0.0,0.0
1742,6.937530575409515e-08,0.0,0.0
1743,7.349437426894059e-08,0.0,0.0
1744,6.857923854194528e-08,0.0,0.0
1745,6.939899829408855e-08,0.0,0.0
1746,6.293716532062327e-08,0.0,0.0
1747,6.792734197347272e-08,0.0,0.0
1748,6.102248560426102e-08,0.0,0.0
1749,4.826774104214694e-08,0.0,0.0
1750,5.183127324162992e-08,0.0,0.0
1751,6.788712220944554e-08,0.0,0.0
1752,7.716990678220879e-08,0.0,0.0
1753,8.219925920879437e-08,0.0,0.0
1754,8.227401033471843e-08,0.0,0.0
1755,7.135481488213763e-08,0.0,0.0
1756,7.439028542372788e-08,0.0,0.0
1757,7.64209759600882e-08,0.0,0.0
1758,6.075976039759163e-08,0.0,0.0
1759,5.9080579412856034e-08,0.0,0.0
1760,7.800352922312673e-08,0.0,0.0
1761,7.932916038352492e-08,0.0,0.0
1762,7.932916038352492e-08,0.0,0.0
1763,8.480971303015394e-08,0.0,0.0
1764,8.644817484082523e-08,0.0,0.0
1765,8.891505436687502e-08,0.0,0.0
1766,8.520303091635079e-08,0.0,0.0
1767,7.008423555784507e-08,0.0,0.0
1768,6.961746074856429e-08,0.0,0.0
1769,8.180249925057329e-08,0.0,0.0
1770,1.0211569190232694e-07,0.0,0.0
1771,8.525161376837787e-08,0.0,0.0
1772,8.137022535135787e-08,0.0,0.0
1773,9.452378638538253e-08,0.0,0.0
1774,8.83627426467066e-08,0.0,0.0
1775,8.072905823196055e-08,0.0,0.0
1776,7.125638923355382e-08,0.0,0.0
1777,4.2427173393580886e-08,0.0,0.0
1778,4.798946078616544e-08,0.0,0.0
1779,4.776627271496636e-08,0.0,0.0
1780,3.3806116763100495e-08,0.0,0.0
