ngram,Replication
1500,0.0
1501,0.0
1502,1.405686816724483e-06
1503,1.2048744143352711e-06
1504,1.2048744143352711e-06
1505,1.2048744143352711e-06
1506,1.2048744143352711e-06
1507,1.2048744143352711e-06
1508,1.2048744143352711e-06
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,1.391049246584381e-07
1545,1.391049246584381e-07
1546,1.391049246584381e-07
1547,1.391049246584381e-07
1548,1.391049246584381e-07
1549,1.391049246584381e-07
1550,1.391049246584381e-07
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,1.2572796289792417e-06
1576,1.2572796289792417e-06
1577,1.2572796289792417e-06
1578,1.2572796289792417e-06
1579,1.2572796289792417e-06
1580,1.2572796289792417e-06
1581,1.2572796289792417e-06
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,1.1058478516393474e-06
1599,1.1058478516393474e-06
1600,1.1058478516393474e-06
1601,1.1058478516393474e-06
1602,1.1058478516393474e-06
1603,1.1058478516393474e-06
1604,1.1058478516393474e-06
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,1.0241227853059951e-07
1612,3.7141300676272036e-07
1613,3.7141300676272036e-07
1614,3.7141300676272036e-07
1615,3.7141300676272036e-07
1616,3.7141300676272036e-07
1617,3.7141300676272036e-07
1618,2.6900072823212084e-07
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,3.1954268056974146e-07
1628,3.1954268056974146e-07
1629,3.1954268056974146e-07
1630,4.057916791160616e-07
1631,4.057916791160616e-07
1632,5.890439475868854e-07
1633,5.890439475868854e-07
1634,2.6950126701714386e-07
1635,2.6950126701714386e-07
1636,2.6950126701714386e-07
1637,1.8325226847082376e-07
1638,1.8325226847082376e-07
1639,7.787022988330656e-08
1640,7.787022988330656e-08
1641,7.787022988330656e-08
1642,7.787022988330656e-08
1643,7.787022988330656e-08
1644,8.111619617271312e-07
1645,8.111619617271312e-07
1646,7.332917318438246e-07
1647,8.373372842080633e-07
1648,1.6167743085913701e-06
1649,1.6950020835793111e-06
1650,1.7828423567932208e-06
1651,1.0495506249493961e-06
1652,1.1052220218386668e-06
1653,1.1052220218386668e-06
1654,1.2085924043146536e-06
1655,6.6156755857654e-07
1656,1.489486375508672e-06
1657,1.457254967363042e-06
1658,1.457254967363042e-06
1659,1.4659179409396269e-06
1660,1.6262675412040802e-06
1661,1.4188516063638547e-06
1662,1.1864394277186615e-06
1663,2.8029283579858853e-07
1664,3.0328993310441934e-07
1665,3.473815500651004e-07
1666,1.002118312141777e-06
1667,8.742210277595015e-07
1668,1.3117532030751785e-06
1669,1.3117532030751785e-06
1670,1.5436482040545992e-06
1671,1.5041524343522333e-06
1672,1.7306674371703984e-06
1673,1.0610820453393899e-06
1674,1.1912823489572993e-06
1675,7.880686731758553e-07
1676,9.16908204219778e-07
1677,8.19357995039484e-07
1678,8.798406554433313e-07
1679,7.707364204634359e-07
1680,8.479641776050682e-07
1681,7.076874055655935e-07
1682,6.935299390014344e-07
1683,6.088248645547927e-07
1684,5.037016523244477e-07
1685,5.859612904097438e-07
1686,4.2445890561079326e-07
1687,4.213456727646709e-07
1688,7.717024520356322e-07
1689,7.515414190655585e-07
1690,7.904881260044152e-07
1691,1.7399087011783974e-06
1692,1.5817242545576197e-06
1693,1.7384802301226695e-06
1694,1.883121021657124e-06
1695,1.556908805306583e-06
1696,1.6513844838885104e-06
1697,1.6050386964902178e-06
1698,6.989954377851453e-07
1699,1.0412745398623104e-06
1700,9.625056804907217e-07
1701,7.909322172443873e-07
1702,8.283079263752111e-07
1703,1.1644394330038007e-06
1704,1.2662923235698794e-06
1705,1.2577980612604733e-06
1706,9.361524462292437e-07
1707,1.259196267255902e-06
1708,1.4519046820688736e-06
1709,1.5243337786939395e-06
1710,2.195488085427704e-06
1711,2.3089003694362224e-06
1712,2.2556591555858825e-06
1713,2.384445866912951e-06
1714,2.136560698521147e-06
1715,2.900163550074402e-06
1716,2.841242877796698e-06
1717,1.938157921139399e-06
1718,1.8564760070814503e-06
1719,1.865367199879334e-06
1720,2.2359466628683677e-06
1721,3.2303685669278692e-06
1722,2.556041455445016e-06
1723,2.625366665906118e-06
1724,2.9550729010452415e-06
1725,3.8656383704197395e-06
1726,3.865046250796565e-06
1727,3.7524696462501846e-06
1728,2.8187274584265002e-06
1729,2.4846795473162534e-06
1730,2.3915989361609846e-06
1731,1.995584219522633e-06
1732,1.3715723688229836e-06
1733,1.4015832618952118e-06
1734,9.808156237665701e-07
1735,9.9333254459972e-07
1736,1.0424382342729847e-06
1737,1.1625946813507783e-06
1738,1.1675220313074014e-06
1739,1.0143559125351333e-06
1740,1.0849789841163978e-06
1741,1.4846087310615985e-06
1742,1.4177006326982727e-06
1743,1.381779465451213e-06
1744,1.2460066614039533e-06
1745,1.1276459852232229e-06
1746,8.538077115157908e-07
1747,1.0667433940625415e-06
1748,6.931875040956064e-07
1749,5.833060003266967e-07
1750,5.749986107567955e-07
1751,5.169658245612092e-07
1752,5.331184078321323e-07
1753,5.133092498356615e-07
1754,1.9731338442495273e-07
1755,1.6091606421956124e-07
1756,2.1456925988364413e-07
1757,2.625322344280383e-07
1758,3.060384210178719e-07
1759,3.3009062150313184e-07
1760,3.6527515691529645e-07
1761,5.011950991372162e-07
1762,5.092428452257991e-07
1763,5.735186385485187e-07
1764,5.126135300364305e-07
1765,5.310029201106252e-07
1766,5.058739306816408e-07
1767,5.842997846830908e-07
1768,5.764830512638193e-07
1769,7.146557753198326e-07
1770,5.587056689039725e-07
1771,5.274321205815471e-07
1772,5.52527243513623e-07
1773,8.299396283868126e-07
1774,7.891168937338275e-07
1775,8.609291012159506e-07
1776,7.581065431289906e-07
1777,7.524109574116469e-07
1778,8.500479873012929e-07
1779,7.861124586838741e-07
1780,6.132888300060455e-07
1781,5.916430103931296e-07
1782,4.807398598570347e-07
1783,4.5256414133681186e-07
1784,5.615766198729943e-07
1785,4.6352866941593416e-07
1786,4.712957602594413e-07
1787,5.350917139220915e-07
1788,5.692694772717135e-07
1789,5.810228042183294e-07
1790,7.469957483051206e-07
1791,7.78752615409368e-07
1792,8.228700392822117e-07
1793,9.241747420674074e-07
1794,1.8125776932720328e-06
1795,2.6825280364002017e-06
1796,4.3077471657073015e-06
1797,4.1804097747899505e-06
1798,4.081254177533213e-06
1799,4.116390126033106e-06
1800,4.050129384885233e-06
1801,2.9667606494651215e-06
1802,2.2844826703354622e-06
1803,5.652786708562221e-07
1804,5.69690735220872e-07
1805,5.658667079038488e-07
1806,5.306249372592577e-07
1807,5.118334896232162e-07
1808,6.034919469552083e-07
1809,3.6024473867460725e-07
1810,3.7770001881654025e-07
1811,3.5693163827740395e-07
1812,3.4744109760660127e-07
1813,4.390162148735856e-07
1814,4.7447990222540935e-07
1815,4.623053168221044e-07
1816,4.962888705709442e-07
1817,4.916422783805631e-07
1818,5.049867500669539e-07
1819,5.263112257125613e-07
1820,4.729817289574255e-07
1821,5.105129373207871e-07
1822,5.025783350122635e-07
1823,5.000059429351365e-07
1824,5.310085059915894e-07
1825,5.668951124399817e-07
1826,6.666680576472572e-07
1827,6.661409323831842e-07
1828,6.394098599165383e-07
1829,7.014716183156062e-07
1830,6.875350290361634e-07
1831,6.804025198497194e-07
1832,6.75754092428958e-07
1833,5.985458285197507e-07
1834,6.476817182894073e-07
1835,6.864695397520595e-07
1836,6.56669734715771e-07
1837,6.989813568582446e-07
1838,7.392303018605162e-07
1839,7.761230774251869e-07
1840,8.408805212768909e-07
1841,8.068376392397372e-07
1842,7.90868706904543e-07
1843,8.551710542243589e-07
1844,8.958254024297016e-07
1845,9.081692350524204e-07
1846,9.033934702529223e-07
1847,8.56853067229427e-07
1848,8.497852702151119e-07
1849,8.42826523239637e-07
1850,7.610840465791366e-07
1851,6.898329404845884e-07
1852,6.34785737117584e-07
1853,5.852521626690889e-07
1854,5.48400870619454e-07
1855,4.907524271402508e-07
1856,4.182811039754597e-07
1857,3.7482896329623016e-07
1858,3.340617890249372e-07
1859,3.3079134758346687e-07
1860,3.243132604373906e-07
1861,3.088132254041349e-07
1862,3.1458790772376233e-07
1863,3.2249540790222196e-07
1864,3.1580418635712704e-07
1865,3.5436055765915496e-07
1866,3.412537320660444e-07
1867,3.231222487037095e-07
1868,3.281216598744712e-07
1869,3.3304715429949283e-07
1870,3.1852683183127996e-07
1871,3.038003849756673e-07
1872,2.608521875962262e-07
1873,2.547910631684707e-07
1874,2.460885407832133e-07
1875,2.2267202228119588e-07
1876,1.9839312415115273e-07
1877,1.99560275859767e-07
1878,1.988595528246151e-07
1879,1.9073687391418e-07
1880,1.860514536084728e-07
1881,1.897338413365495e-07
1882,1.856835284895299e-07
1883,1.875494035630254e-07
1884,1.715841315379813e-07
1885,1.6039078738166219e-07
1886,1.5877735393132753e-07
1887,1.4689568266541236e-07
1888,1.2325306946487607e-07
1889,1.1439236707084482e-07
1890,1.0045115520337536e-07
1891,1.0305821567564116e-07
1892,1.0406623220303248e-07
1893,1.2054822917662023e-07
1894,1.2202637122982196e-07
1895,1.3646004605659202e-07
1896,1.4277455103898058e-07
1897,1.6327078355971025e-07
1898,1.676604617679394e-07
1899,1.7618986955117828e-07
1900,1.7808296653194183e-07
1901,1.859046128467006e-07
1902,1.801006094735515e-07
1903,1.7926718750719113e-07
1904,1.6396752552541978e-07
1905,1.6124652851041382e-07
1906,1.5057530029188066e-07
1907,1.498493509594872e-07
1908,1.4401989797566524e-07
1909,1.3949866277991013e-07
1910,1.3812195679260446e-07
1911,1.4173245789704326e-07
1912,1.478838374932171e-07
1913,1.4880962697004308e-07
1914,1.2955979806455226e-07
1915,1.1470138312168793e-07
1916,1.0737090911610331e-07
1917,9.992188765295396e-08
1918,9.01038943774373e-08
1919,8.122251925003963e-08
1920,7.942854095079253e-08
1921,7.775441090984714e-08
1922,8.23857030850052e-08
1923,8.847809291572567e-08
1924,8.827225274542019e-08
1925,9.07898843089632e-08
1926,8.534329814275615e-08
1927,7.999517492862651e-08
1928,7.952771292301414e-08
1929,7.938242317452802e-08
1930,1.194082932849077e-07
1931,1.2272626292997302e-07
1932,1.188022399186853e-07
1933,1.2168074091180513e-07
1934,1.2408190843059076e-07
1935,1.2972648123975107e-07
1936,1.2802644481065988e-07
1937,9.438204732045311e-08
1938,1.0854677563137167e-07
1939,1.1120774295087748e-07
1940,1.0815946893671935e-07
1941,1.0304913087923393e-07
1942,9.215520080374517e-08
1943,8.922980145241257e-08
1944,7.871346342978671e-08
1945,6.363102857319194e-08
1946,6.462366388047616e-08
1947,6.372591140494219e-08
1948,6.95735329665175e-08
1949,7.706895033265937e-08
1950,8.283825435130763e-08
1951,8.502009762878515e-08
1952,8.592018982004187e-08
1953,8.697929538519539e-08
1954,9.595192247096357e-08
1955,1.0128822022384806e-07
1956,1.1100313810987115e-07
1957,1.2425210371702633e-07
1958,1.4031348476757038e-07
1959,1.5728676824470052e-07
1960,1.8968845592683336e-07
1961,2.1194578891936544e-07
1962,2.3244914513855163e-07
1963,2.518080870166679e-07
1964,2.7661853404684476e-07
1965,3.0016545541197305e-07
1966,3.287386830054727e-07
1967,3.3960571142545503e-07
1968,3.6097993724329823e-07
1969,3.9325063231184944e-07
1970,4.3064986649759316e-07
1971,4.635812323223425e-07
1972,4.945627754945495e-07
1973,5.233971397241735e-07
1974,5.634566986957777e-07
1975,6.100150926613424e-07
1976,6.450642006581932e-07
1977,6.574825956054806e-07
1978,6.659498694716603e-07
1979,6.785642361657145e-07
1980,6.792129007798004e-07
1981,6.75403750197542e-07
1982,6.591889619552863e-07
1983,6.441813005559587e-07
1984,6.509509781998142e-07
1985,6.565080801530192e-07
1986,6.567577283281675e-07
1987,6.659699433190067e-07
1988,6.758351349032767e-07
1989,6.775299620390538e-07
1990,6.771479093004018e-07
1991,6.838620834059839e-07
1992,7.029873765012391e-07
1993,7.411110800603637e-07
1994,7.791136827758496e-07
1995,8.019916078540388e-07
1996,8.628250936583624e-07
1997,9.058212283110021e-07
1998,9.380898810767186e-07
1999,9.482662010538791e-07
2000,9.552051746400788e-07
2001,9.47488160818466e-07
2002,9.369291465840693e-07
2003,9.325891028311162e-07
2004,9.275085192582213e-07
2005,9.345062039756158e-07
2006,9.65628446790236e-07
2007,9.93430221894544e-07
2008,1.0045717512444493e-06
2009,1.0393651613022875e-06
2010,1.0168100581202971e-06
2011,1.0030087521174989e-06
2012,9.710573749543983e-07
2013,9.26922536694162e-07
2014,8.576708085326703e-07
