ngram,DSV,DS,DV,DV
1500,0.0,3.148930147744977e-07,0.0,0.0
1501,0.0,2.519144118195982e-07,0.0,0.0
1502,0.0,2.0992867651633182e-07,0.0,0.0
1503,0.0,1.7993886558542727e-07,0.0,0.0
1504,0.0,4.627786763324236e-08,0.0,0.0
1505,0.0,0.0,0.0,0.0
1506,0.0,0.0,0.0,0.0
1507,0.0,0.0,0.0,0.0
1508,0.0,0.0,0.0,0.0
1509,0.0,0.0,0.0,0.0
1510,0.0,0.0,0.0,0.0
1511,0.0,0.0,0.0,0.0
1512,0.0,0.0,0.0,0.0
1513,0.0,0.0,0.0,0.0
1514,0.0,0.0,0.0,0.0
1515,0.0,0.0,0.0,0.0
1516,0.0,0.0,0.0,0.0
1517,0.0,5.312767825671472e-07,0.0,0.0
1518,0.0,5.312767825671472e-07,0.0,0.0
1519,0.0,5.312767825671472e-07,0.0,0.0
1520,0.0,8.291881710777358e-07,0.0,0.0
1521,0.0,8.291881710777358e-07,0.0,0.0
1522,0.0,4.002945031191173e-06,0.0,0.0
1523,0.0,4.002945031191173e-06,0.0,0.0
1524,0.0,3.4716682486240254e-06,0.0,0.0
1525,0.0,3.4716682486240254e-06,0.0,0.0
1526,0.0,3.4716682486240254e-06,0.0,0.0
1527,0.0,3.1737568601134366e-06,0.0,0.0
1528,0.0,3.1737568601134366e-06,0.0,0.0
1529,0.0,0.0,0.0,0.0
1530,0.0,0.0,0.0,0.0
1531,0.0,0.0,0.0,0.0
1532,0.0,0.0,0.0,0.0
1533,0.0,0.0,0.0,0.0
1534,0.0,0.0,0.0,0.0
1535,0.0,0.0,0.0,0.0
1536,0.0,0.0,0.0,0.0
1537,0.0,0.0,0.0,0.0
1538,0.0,0.0,0.0,0.0
1539,0.0,0.0,0.0,0.0
1540,0.0,0.0,0.0,0.0
1541,0.0,0.0,0.0,0.0
1542,0.0,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0
1544,0.0,0.0,0.0,0.0
1545,0.0,0.0,0.0,0.0
1546,0.0,0.0,0.0,0.0
