ngram,Lincoln National
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,3.059972186747473e-08
1787,3.059972186747473e-08
1788,3.059972186747473e-08
1789,3.059972186747473e-08
1790,3.059972186747473e-08
1791,3.059972186747473e-08
1792,3.059972186747473e-08
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.47730296593878e-10
1806,2.47730296593878e-10
1807,2.47730296593878e-10
1808,2.47730296593878e-10
1809,2.47730296593878e-10
1810,2.47730296593878e-10
1811,2.47730296593878e-10
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.8154945800676258e-10
1817,1.8154945800676258e-10
1818,1.8154945800676258e-10
1819,1.8154945800676258e-10
1820,3.223339690399436e-10
1821,3.223339690399436e-10
1822,3.223339690399436e-10
1823,1.40784511033181e-10
1824,1.40784511033181e-10
1825,1.40784511033181e-10
1826,1.40784511033181e-10
1827,9.996436218478217e-11
1828,2.0548631843705526e-10
1829,9.01513418678184e-09
1830,9.288514425863172e-09
1831,9.4662229880146e-09
1832,1.0605931125403804e-08
1833,1.1000436506147793e-08
1834,1.090047214396301e-08
1835,1.0794950187710737e-08
1836,1.9853023193659526e-09
1837,1.7119220802846208e-09
1838,1.6072005155314579e-09
1839,4.674923781422535e-10
1840,7.298699739826426e-11
1841,7.298699739826426e-11
1842,7.11949848281839e-10
1843,8.37310792129691e-10
1844,8.37310792129691e-10
1845,8.281284150487725e-10
1846,1.0151999479164025e-09
1847,1.0151999479164025e-09
1848,1.0151999479164025e-09
1849,3.762370970328277e-10
1850,7.042225294969942e-10
1851,7.485447936098463e-10
1852,6.847401732925005e-10
1853,5.437249103338157e-10
1854,5.91902844198395e-10
1855,5.91902844198395e-10
1856,5.91902844198395e-10
1857,1.3855646788637647e-10
1858,3.140291320630999e-10
1859,3.7210595319311524e-10
1860,4.4244314957784884e-10
1861,5.558507701738538e-10
1862,1.0872669510751466e-09
1863,1.8156778699588268e-09
1864,2.489085612226002e-09
1865,3.196793774140616e-09
1866,3.4760082272861884e-09
1867,3.6891183917221936e-09
1868,4.7232842716381035e-09
1869,4.832556291641968e-09
1870,4.466316808457041e-09
1871,4.643109293870193e-09
1872,4.3789768953774095e-09
1873,4.450419905615328e-09
1874,4.385868969590336e-09
1875,3.877569915949104e-09
1876,3.820842277489435e-09
1877,3.791309710621249e-09
1878,8.571066935557172e-09
1879,9.269691078220684e-09
1880,1.0519522015377852e-08
1881,1.3317958355177747e-08
1882,1.6609286200365758e-08
1883,2.180131180346783e-08
1884,2.7678835223809983e-08
1885,2.897723534139069e-08
1886,3.3045348172119504e-08
1887,3.967038151943468e-08
1888,4.425781265281005e-08
1889,5.078093729642725e-08
1890,5.8285741947169556e-08
1891,6.17900894894774e-08
1892,6.729319577760049e-08
1893,7.240692413899654e-08
1894,8.108416642877663e-08
1895,8.73572411868346e-08
1896,8.890611573925916e-08
1897,8.861398319887875e-08
1898,8.671084269654525e-08
1899,8.72853865376198e-08
1900,8.760583826626447e-08
1901,7.9190888767146e-08
1902,7.31315736857141e-08
1903,7.297214515184741e-08
1904,7.30187953276332e-08
1905,8.208115736303106e-08
1906,8.61056998400857e-08
1907,9.126863430099417e-08
1908,9.856958677849953e-08
1909,1.0353788683557599e-07
1910,1.0566549337097189e-07
1911,1.0839321212025815e-07
1912,1.0893108891098433e-07
1913,1.1037810107187137e-07
1914,1.1633383272575365e-07
1915,1.2388569509929376e-07
1916,1.3345425031729974e-07
1917,1.4611232554021365e-07
1918,1.5469324767179516e-07
1919,1.705551905420829e-07
1920,1.7705338604758124e-07
1921,1.7844502459800943e-07
1922,1.7888823273486715e-07
1923,1.8729628996944874e-07
1924,1.949893057176918e-07
1925,2.0181590189492583e-07
1926,2.2921337818258637e-07
1927,2.6019967387063456e-07
1928,2.8574362634766916e-07
1929,3.227782485737407e-07
1930,3.428637346100264e-07
1931,3.917562939445166e-07
1932,4.315531571462218e-07
1933,4.367950948237974e-07
1934,4.4959306576077195e-07
1935,4.7356154807078254e-07
1936,4.868894905030174e-07
1937,4.947804127043907e-07
1938,4.850337802508875e-07
1939,4.718473007869761e-07
1940,4.6157003907865146e-07
1941,4.437605412022094e-07
1942,4.100219257452409e-07
1943,3.94841253280122e-07
1944,3.688177514504787e-07
1945,3.411556812287537e-07
1946,3.2000340053985254e-07
1947,2.9885904138739404e-07
1948,2.8408581442818104e-07
1949,2.7852037273338024e-07
1950,2.553939282279316e-07
1951,2.710833127496569e-07
1952,2.616871077926979e-07
1953,2.610646033320206e-07
1954,2.522465974509812e-07
1955,2.448084574422994e-07
1956,2.4804267338497864e-07
1957,2.372148405324229e-07
1958,2.118603837126492e-07
1959,2.033260488230683e-07
1960,1.9195614900776752e-07
1961,1.8978315503253335e-07
1962,1.8394997677465392e-07
1963,1.7010282046417809e-07
1964,1.6695016670707575e-07
1965,1.6703875311512612e-07
1966,1.5615894101626638e-07
1967,1.5000835722795663e-07
1968,1.42570080186033e-07
1969,1.3709018580649562e-07
1970,1.3425877248047463e-07
1971,1.3408867667002206e-07
1972,1.2793248466940505e-07
1973,1.3090180012958236e-07
1974,1.283737915969141e-07
1975,1.287131346267805e-07
1976,1.2552051385585271e-07
1977,1.2485391108287202e-07
1978,1.1961641226727287e-07
1979,1.2016570950988482e-07
1980,1.1842406978855382e-07
1981,1.277081724180919e-07
1982,1.3410227848810662e-07
1983,1.604310416577651e-07
1984,1.669757655317231e-07
1985,1.725593737741552e-07
1986,1.8021684817475553e-07
1987,1.8040912103905222e-07
1988,1.7851105634950466e-07
1989,1.7820535853323755e-07
1990,1.6363695668327898e-07
1991,1.652546655707608e-07
1992,1.7146860540963515e-07
1993,1.6598696106484567e-07
1994,1.6819263594568058e-07
1995,1.687107312266432e-07
1996,1.6829719535443083e-07
1997,1.5636781114380938e-07
1998,1.4087317217510125e-07
1999,1.2234444365536286e-07
2000,1.1130223802930622e-07
2001,9.94773614593214e-08
2002,8.283761638543702e-08
2003,6.96771255296166e-08
2004,6.34886890996508e-08
2005,5.82974856960001e-08
2006,5.2738765989244844e-08
2007,4.842493466534441e-08
2008,4.242342857959816e-08
2009,3.718273409804494e-08
2010,3.016891194006023e-08
2011,2.4471183936368235e-08
2012,1.905524956872081e-08
2013,1.6627800469848353e-08
2014,1.3493477573384943e-08
2015,1.1916328495382394e-08
2016,1.1083171586839008e-08
2017,1.0711402283665924e-08
2018,9.804092293563826e-09
2019,9.572943548974422e-09
