ngram,Carrefour
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,3.156638480764481e-07
1506,3.156638480764481e-07
1507,3.156638480764481e-07
1508,3.156638480764481e-07
1509,3.156638480764481e-07
1510,3.156638480764481e-07
1511,3.156638480764481e-07
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,4.392013660695479e-08
1651,4.392013660695479e-08
1652,4.392013660695479e-08
1653,4.392013660695479e-08
1654,4.392013660695479e-08
1655,4.392013660695479e-08
1656,4.392013660695479e-08
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,3.035470541590257e-09
1757,3.035470541590257e-09
1758,3.035470541590257e-09
1759,3.035470541590257e-09
1760,3.035470541590257e-09
1761,3.035470541590257e-09
1762,3.035470541590257e-09
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,2.326769634107352e-09
1790,2.326769634107352e-09
1791,2.326769634107352e-09
1792,2.326769634107352e-09
1793,4.298813876297507e-09
1794,4.298813876297507e-09
1795,4.298813876297507e-09
1796,1.972044242190155e-09
1797,4.239738845715887e-09
1798,4.818395523845506e-09
1799,4.818395523845506e-09
1800,2.8463512816553507e-09
1801,3.3106917524910226e-09
1802,4.613072178218301e-09
1803,4.613072178218301e-09
1804,2.345377574692569e-09
1805,2.286075900010636e-09
1806,2.286075900010636e-09
1807,2.4952971276549972e-09
1808,2.0309566568193257e-09
1809,7.285762310920469e-10
1810,7.285762310920469e-10
1811,9.629601719193408e-10
1812,4.4360516847165496e-10
1813,4.4360516847165496e-10
1814,2.343839408272938e-10
1815,2.343839408272938e-10
1816,2.343839408272938e-10
1817,2.343839408272938e-10
1818,1.790348662973023e-10
1819,4.796297486160078e-10
1820,4.796297486160078e-10
1821,6.081840031590957e-10
1822,1.8558730663364997e-09
1823,1.8558730663364997e-09
1824,2.1241130996964485e-09
1825,2.8313958558686838e-09
1826,3.834281598574003e-09
1827,7.91253526985106e-09
1828,9.10793275719714e-09
1829,8.141340807859315e-09
1830,1.0619258869074396e-08
1831,1.0629702832229019e-08
1832,9.998833586496606e-09
1833,9.190222535363342e-09
1834,6.690112575036267e-09
1835,6.622911853858073e-09
1836,7.542793611925447e-09
1837,5.994172444115772e-09
1838,5.868139942220653e-09
1839,5.915817312209169e-09
1840,5.723291602548792e-09
1841,5.194812056709606e-09
1842,8.98574241998367e-09
1843,1.1129064638103005e-08
1844,1.0667247735922963e-08
1845,1.1782632837663089e-08
1846,1.1609948090209242e-08
1847,1.1731842489545334e-08
1848,1.1830619539576759e-08
1849,7.91146844068637e-09
1850,6.181144239304968e-09
1851,6.87437907392103e-09
1852,6.567012306961979e-09
1853,7.256980127934298e-09
1854,8.246793977865049e-09
1855,9.198422721924869e-09
1856,1.0008145804160255e-08
1857,1.0512074893093931e-08
1858,1.0964258453530614e-08
1859,1.1222176394503386e-08
1860,1.1987643005235377e-08
1861,1.1816297908394193e-08
1862,1.1109184683277817e-08
1863,1.0316640494271009e-08
1864,9.140636945760759e-09
1865,8.589175783311833e-09
1866,9.317131256990154e-09
1867,8.379442663551475e-09
1868,8.122593010893655e-09
1869,7.085909256180198e-09
1870,6.953875126518889e-09
1871,7.06695032651591e-09
1872,7.070257585744295e-09
1873,6.371994424167074e-09
1874,6.518621896235897e-09
1875,7.538516033633869e-09
1876,7.872218749887289e-09
1877,7.697383809711158e-09
1878,1.0597510361317778e-08
1879,1.0440525015959728e-08
1880,1.001441202979387e-08
1881,1.2028935752234865e-08
1882,1.089824287957088e-08
1883,1.2328360618088904e-08
1884,1.5059296603376586e-08
1885,1.3716287344018546e-08
1886,1.3939661488596552e-08
1887,1.4222853117473733e-08
1888,1.322270547023306e-08
1889,1.363002066767649e-08
1890,1.249645916904082e-08
1891,1.117992752343509e-08
1892,1.216328568024291e-08
1893,1.6313275492357045e-08
1894,1.5981128801253623e-08
1895,1.6691312078519005e-08
1896,1.713379609619941e-08
1897,2.0029805940830718e-08
1898,1.8768660720829596e-08
1899,1.626604203711476e-08
1900,1.2014943389410909e-08
1901,1.4240651578591366e-08
1902,1.328814239595236e-08
1903,1.2822477048400418e-08
1904,1.1381411115150643e-08
1905,1.1166901879379663e-08
1906,1.0741211919906846e-08
1907,1.1718261345399533e-08
1908,9.913368602200632e-09
1909,9.765948113685648e-09
1910,1.024226576567295e-08
1911,8.737311382337306e-09
1912,8.997537128051038e-09
1913,9.702992885353621e-09
1914,9.026019614261876e-09
1915,8.756438050840285e-09
1916,8.345468823936893e-09
1917,8.704818834002838e-09
1918,8.832435037321927e-09
1919,9.428280124877477e-09
1920,9.378174300625882e-09
1921,1.2236703333152427e-08
1922,1.3654933057288027e-08
1923,1.4905375156359923e-08
1924,1.4471179112161638e-08
1925,1.506341400820637e-08
1926,1.6134662748714035e-08
1927,1.7745419229291722e-08
1928,2.4368486022703044e-08
1929,2.508539192242714e-08
1930,2.6828901893744776e-08
1931,2.7319344500905833e-08
1932,2.78617938879019e-08
1933,2.8933131192486272e-08
1934,2.999916201166083e-08
1935,2.225414747718852e-08
1936,2.2021119404160216e-08
1937,2.102597638854929e-08
1938,2.1898432527629145e-08
1939,2.2263695141435036e-08
1940,2.0679875589735275e-08
1941,2.4733536615631887e-08
1942,2.4705636393816477e-08
1943,2.344517570561168e-08
1944,2.2790335967621493e-08
1945,2.4421589322238494e-08
1946,2.4124595146953912e-08
1947,2.4498499229252957e-08
1948,1.9762956477669443e-08
1949,2.0244450433486757e-08
1950,2.177471308024386e-08
1951,2.2897579705321343e-08
1952,2.0642407656217595e-08
1953,2.154454316537015e-08
1954,2.1155605267608735e-08
1955,2.0824021364416823e-08
1956,2.13845512726201e-08
1957,2.328373608203752e-08
1958,2.4307308927567258e-08
1959,2.7012525042177264e-08
1960,2.6426737116074557e-08
1961,2.8222559527486217e-08
1962,2.9368454588864423e-08
1963,2.8298421383965433e-08
1964,2.870786046977563e-08
1965,2.8484291243151868e-08
1966,2.876958379463953e-08
1967,3.09445830229801e-08
1968,3.3321507331152134e-08
1969,3.5859622319175544e-08
1970,4.05572484802568e-08
1971,4.3915200872593884e-08
1972,4.599625670818698e-08
1973,4.8488766525776687e-08
1974,4.994687431901314e-08
1975,5.102503613280922e-08
1976,5.0045003316004765e-08
1977,4.8613258180856585e-08
1978,4.5480677256039467e-08
1979,4.4821825489244864e-08
1980,4.3765039338593074e-08
1981,4.3629443930675345e-08
1982,4.326429652629875e-08
1983,4.797502382660111e-08
1984,4.911511908289867e-08
1985,5.5044820511186895e-08
1986,6.002101926583236e-08
1987,6.291203291652891e-08
1988,6.767180847435026e-08
1989,7.288161591694526e-08
1990,7.326618397688175e-08
1991,7.864636992443203e-08
1992,8.133797280152066e-08
1993,8.688359847448218e-08
1994,9.572664083634663e-08
1995,1.0651274351403117e-07
1996,1.2282583128353508e-07
1997,1.3435478507517473e-07
1998,1.5100145641814118e-07
1999,1.5880071150117407e-07
2000,1.638495591903068e-07
2001,1.7625150405820023e-07
2002,1.8455436442569147e-07
2003,1.9205980095193809e-07
2004,2.067975007743631e-07
2005,2.0559041250375491e-07
2006,2.1171183764831118e-07
2007,2.1354927477139946e-07
2008,2.0879411368111634e-07
2009,2.047189947721303e-07
2010,1.9293706340509482e-07
2011,1.791947974132719e-07
2012,1.7397306554097929e-07
2013,1.7088632375816815e-07
2014,1.6718682210077012e-07
2015,1.5897191880347756e-07
2016,1.5005907069312992e-07
2017,1.4670776830409218e-07
2018,1.4341605520939992e-07
2019,1.3899419393226253e-07
