ngram,L Auto
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,6.724922206404114e-11
1830,6.724922206404114e-11
1831,6.724922206404114e-11
1832,6.724922206404114e-11
1833,6.724922206404114e-11
1834,6.724922206404114e-11
1835,6.724922206404114e-11
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,5.134026933742827e-11
1850,5.134026933742827e-11
1851,5.134026933742827e-11
1852,5.134026933742827e-11
1853,5.134026933742827e-11
1854,5.134026933742827e-11
1855,5.134026933742827e-11
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,3.3219385575655735e-11
1880,3.3219385575655735e-11
1881,3.3219385575655735e-11
1882,3.3219385575655735e-11
1883,3.3219385575655735e-11
1884,3.3219385575655735e-11
1885,3.3219385575655735e-11
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,3.432634335506382e-11
1901,5.0604232114194654e-11
1902,9.96556656640557e-11
1903,1.753003863101478e-10
1904,2.0540502532988876e-10
1905,2.922338313798052e-10
1906,3.658953764973383e-10
1907,4.0113162692272704e-10
1908,5.542689977623892e-10
1909,5.83706129066362e-10
1910,6.649900372420906e-10
1911,7.941078905560062e-10
1912,7.757209398638411e-10
1913,7.427887749322792e-10
1914,7.704344463986348e-10
1915,7.070327418772543e-10
1916,7.429831829140556e-10
1917,6.789596424765826e-10
1918,6.017033141577802e-10
1919,7.627342170555908e-10
1920,7.880782693092669e-10
1921,9.043365976703553e-10
1922,1.0046473018578338e-09
1923,1.030145437206999e-09
1924,1.285115315750675e-09
1925,1.5744871279770629e-09
1926,1.5843907297252713e-09
1927,1.9501232850771544e-09
1928,2.1262734113085865e-09
1929,2.280165358113452e-09
1930,2.37297963818455e-09
1931,2.1746334574349444e-09
1932,1.8257606299825519e-09
1933,2.0045299467926927e-09
1934,1.636746329739377e-09
1935,1.5005028053405312e-09
1936,1.259650372104864e-09
1937,1.0695283190832937e-09
1938,9.613238578192502e-10
1939,1.0335039689137103e-09
1940,8.115176665578008e-10
1941,8.523857254947944e-10
1942,8.122907981165741e-10
1943,8.969498556586433e-10
1944,1.0889822852990149e-09
1945,1.1903938469868892e-09
1946,1.2530881411874718e-09
1947,1.2143516034005382e-09
1948,1.1744697991922237e-09
1949,1.0582054042553223e-09
1950,1.0471791291242839e-09
1951,1.2059225443624859e-09
1952,1.227209024877242e-09
1953,1.2786871958095754e-09
1954,1.3007016654219073e-09
1955,1.4700171239009511e-09
1956,1.5011521708225522e-09
1957,1.6475883197435743e-09
1958,1.4693052647578903e-09
1959,1.5202433597697303e-09
1960,1.6538754810113687e-09
1961,1.7313895396751734e-09
1962,1.6620661672358698e-09
1963,1.6753002794546644e-09
1964,1.609828524453048e-09
1965,1.5121458688379823e-09
1966,1.3641541785069933e-09
1967,1.1395546331957211e-09
1968,1.076528493333078e-09
1969,1.0397236167263608e-09
1970,1.0902959091119158e-09
1971,1.1145862566230846e-09
1972,1.2372351793870401e-09
1973,1.5238506805610135e-09
1974,1.6618810930576648e-09
1975,1.8843527214786248e-09
1976,2.161298489384527e-09
1977,2.206061761838336e-09
1978,2.3968018522272214e-09
1979,2.3808961469029555e-09
1980,2.437314953037831e-09
1981,2.4862513000759432e-09
1982,2.5844100193239683e-09
1983,2.4186151335671623e-09
1984,2.4755549356468366e-09
1985,2.172391584081319e-09
1986,2.368707579287437e-09
1987,2.295908352323295e-09
1988,2.4790667296770152e-09
1989,2.205043988671004e-09
1990,2.1050743529268547e-09
1991,2.0365438383304226e-09
1992,2.1353587152463304e-09
1993,1.9723719958873532e-09
1994,1.8333148332771998e-09
1995,1.6921323072896906e-09
1996,1.781723308574052e-09
1997,1.976431526376895e-09
1998,1.9548255712566386e-09
1999,1.907665565197598e-09
2000,1.90728036538904e-09
2001,1.8443823928444252e-09
2002,1.8147045453633025e-09
2003,1.7647351516611058e-09
2004,1.7912728760600366e-09
2005,1.8528203098761814e-09
2006,1.7427519110364236e-09
2007,1.5724773705372286e-09
2008,1.573078984533944e-09
2009,1.3230612795821018e-09
2010,1.0935740646367265e-09
2011,7.638173407257095e-10
2012,5.08898107186097e-10
2013,4.2730002968489293e-10
2014,4.1947829436196823e-10
2015,3.0429155326424807e-10
2016,2.9073667382314584e-10
2017,2.8008102434529114e-10
2018,2.9288440978048056e-10
2019,3.4834278517248407e-10
