ngram,Emerson Electric
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.0
1668,0.0
1669,0.0
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.0
1716,0.0
1717,0.0
1718,0.0
1719,0.0
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.0
1740,0.0
1741,0.0
1742,0.0
1743,0.0
1744,0.0
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,1.8154945800676258e-10
1817,1.8154945800676258e-10
1818,1.8154945800676258e-10
1819,1.8154945800676258e-10
1820,1.8154945800676258e-10
1821,1.8154945800676258e-10
1822,1.8154945800676258e-10
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,5.312688447897276e-09
1830,5.312688447897276e-09
1831,5.312688447897276e-09
1832,5.312688447897276e-09
1833,5.312688447897276e-09
1834,5.312688447897276e-09
1835,5.312688447897276e-09
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,5.314161809012928e-11
1863,5.314161809012928e-11
1864,5.314161809012928e-11
1865,5.314161809012928e-11
1866,5.314161809012928e-11
1867,5.314161809012928e-11
1868,1.385524314326655e-10
1869,1.230983529395705e-10
1870,1.230983529395705e-10
1871,1.230983529395705e-10
1872,1.230983529395705e-10
1873,1.230983529395705e-10
1874,1.230983529395705e-10
1875,3.7687539597034256e-11
1876,0.0
1877,6.652777535214633e-11
1878,2.737654785407122e-10
1879,2.737654785407122e-10
1880,2.737654785407122e-10
1881,2.737654785407122e-10
1882,2.737654785407122e-10
1883,2.737654785407122e-10
1884,2.072377031885659e-10
1885,0.0
1886,0.0
1887,3.1556566883393447e-10
1888,3.6788456090976395e-09
1889,6.291878700588021e-09
1890,9.010591320698528e-09
1891,1.0714891259969558e-08
1892,1.2530483127294798e-08
1893,1.5555533813430396e-08
1894,1.815773652071227e-08
1895,1.730961114126168e-08
1896,1.8234421591703916e-08
1897,2.223945713300931e-08
1898,2.536587232323687e-08
1899,2.6127268729477952e-08
1900,2.6243078567387912e-08
1901,2.7850563506197952e-08
1902,2.937397677474759e-08
1903,2.9073727298672177e-08
1904,2.6880727485182173e-08
1905,2.6434866993797967e-08
1906,2.8513288745963498e-08
1907,2.887838311340017e-08
1908,2.719409358015972e-08
1909,2.56148339364667e-08
1910,2.49404073266695e-08
1911,2.427080454075232e-08
1912,2.22129730482428e-08
1913,2.0843066447387822e-08
1914,2.0864382729460625e-08
1915,2.156730058037023e-08
1916,2.5645320533840277e-08
1917,2.778049612572886e-08
1918,2.648762352310184e-08
1919,2.6468826368792568e-08
1920,2.4791109863388427e-08
1921,2.2838154859324992e-08
1922,2.232036232032085e-08
1923,1.8535131144200737e-08
1924,1.810405450949507e-08
1925,1.8484642007519725e-08
1926,1.959296965939724e-08
1927,2.1547582131274468e-08
1928,2.360968868028327e-08
1929,2.3465329235250465e-08
1930,2.6221682856787864e-08
1931,2.6863944973294044e-08
1932,2.94864414789637e-08
1933,3.4124694181514315e-08
1934,4.022967229185984e-08
1935,4.518682444094273e-08
1936,5.2311757465466665e-08
1937,5.737539002633899e-08
1938,7.250815871527396e-08
1939,7.479235821149035e-08
1940,7.55156841185973e-08
1941,7.833026773239129e-08
1942,7.995035186273266e-08
1943,7.883908434028594e-08
1944,7.615524820282968e-08
1945,6.567625529133433e-08
1946,7.427841656034876e-08
1947,7.423725177448302e-08
1948,7.22379316999065e-08
1949,7.007642415552645e-08
1950,6.896522362710909e-08
1951,6.825268731144466e-08
1952,6.618967875380934e-08
1953,6.09037097579598e-08
1954,6.42994645464309e-08
1955,6.438897466003774e-08
1956,6.819059856460236e-08
1957,7.460196473272975e-08
1958,7.985805083876585e-08
1959,8.383664403969046e-08
1960,8.820607482513359e-08
1961,9.164032275878395e-08
1962,9.944148717165393e-08
1963,1.0982255105318472e-07
1964,1.171158022624955e-07
1965,1.2691362525986604e-07
1966,1.3488079275703058e-07
1967,1.4745532642531804e-07
1968,1.5400426280263802e-07
1969,1.5939845354751014e-07
1970,1.6112464606976573e-07
1971,1.6717720947261633e-07
1972,1.7251636360729856e-07
1973,1.8277138532799393e-07
1974,1.904867263289946e-07
1975,2.0471301403241731e-07
1976,2.1302813633740569e-07
1977,2.263235562135638e-07
1978,2.3435436194826513e-07
1979,2.456233139420354e-07
1980,2.4834229707591605e-07
1981,2.4758697390682626e-07
1982,2.476443004947474e-07
1983,2.548990108510095e-07
1984,2.527557135018859e-07
1985,2.560353554567233e-07
1986,2.510149244017157e-07
1987,2.4392332623587467e-07
1988,2.3502022372667852e-07
1989,2.2385133036095795e-07
1990,2.0839815663618667e-07
1991,2.047341171516694e-07
1992,1.8747276036330212e-07
1993,1.7517610980835992e-07
1994,1.698790380747336e-07
1995,1.6183698546358626e-07
1996,1.59366897329554e-07
1997,1.5294279519041864e-07
1998,1.3583922558219846e-07
1999,1.279556534378961e-07
2000,1.1634922511153231e-07
2001,1.0523941844959544e-07
2002,9.677573789953645e-08
2003,8.198731243120555e-08
2004,7.111463012116864e-08
2005,6.458389734120829e-08
2006,5.579716346103071e-08
2007,4.847318838382567e-08
2008,4.272144466759593e-08
2009,3.471224882137644e-08
2010,2.853687267442443e-08
2011,2.3673595147702794e-08
2012,1.847751615205847e-08
2013,1.6000898891580358e-08
2014,1.4912237920685e-08
2015,1.3503967975582652e-08
2016,1.3958221753033025e-08
2017,1.4188398012038306e-08
2018,1.4612333032459901e-08
2019,1.3682632804545847e-08
