ngram,Waste Management,Waste Managemnt
1500,1.3866881545254728e-06,0.0
1501,1.1093505236203783e-06,0.0
1502,9.244587696836485e-07,0.0
1503,7.923932311574131e-07,0.0
1504,7.923932311574131e-07,0.0
1505,0.0,0.0
1506,0.0,0.0
1507,0.0,0.0
1508,0.0,0.0
1509,0.0,0.0
1510,0.0,0.0
1511,0.0,0.0
1512,0.0,0.0
1513,0.0,0.0
1514,0.0,0.0
1515,0.0,0.0
1516,0.0,0.0
1517,0.0,0.0
1518,0.0,0.0
1519,0.0,0.0
1520,0.0,0.0
1521,0.0,0.0
1522,0.0,0.0
1523,0.0,0.0
1524,0.0,0.0
1525,0.0,0.0
1526,0.0,0.0
1527,0.0,0.0
1528,0.0,0.0
1529,0.0,0.0
1530,0.0,0.0
1531,0.0,0.0
1532,2.1746240495953576e-06,0.0
1533,2.1746240495953576e-06,0.0
1534,2.1746240495953576e-06,0.0
1535,2.1746240495953576e-06,0.0
1536,2.1746240495953576e-06,0.0
1537,2.1746240495953576e-06,0.0
1538,2.1746240495953576e-06,0.0
1539,0.0,0.0
1540,0.0,0.0
1541,0.0,0.0
1542,0.0,0.0
1543,0.0,0.0
1544,0.0,0.0
1545,0.0,0.0
1546,0.0,0.0
1547,0.0,0.0
1548,0.0,0.0
1549,0.0,0.0
1550,0.0,0.0
1551,0.0,0.0
1552,0.0,0.0
1553,0.0,0.0
1554,0.0,0.0
1555,0.0,0.0
1556,0.0,0.0
1557,0.0,0.0
1558,0.0,0.0
1559,0.0,0.0
1560,0.0,0.0
1561,0.0,0.0
1562,0.0,0.0
1563,0.0,0.0
1564,0.0,0.0
1565,0.0,0.0
1566,0.0,0.0
1567,0.0,0.0
1568,0.0,0.0
1569,0.0,0.0
1570,0.0,0.0
1571,0.0,0.0
1572,0.0,0.0
1573,0.0,0.0
1574,0.0,0.0
1575,0.0,0.0
1576,0.0,0.0
1577,0.0,0.0
1578,0.0,0.0
1579,0.0,0.0
1580,0.0,0.0
1581,0.0,0.0
1582,0.0,0.0
1583,0.0,0.0
1584,0.0,0.0
1585,0.0,0.0
1586,0.0,0.0
1587,0.0,0.0
1588,0.0,0.0
1589,0.0,0.0
1590,0.0,0.0
1591,0.0,0.0
1592,0.0,0.0
1593,0.0,0.0
1594,0.0,0.0
1595,0.0,0.0
1596,0.0,0.0
1597,0.0,0.0
1598,0.0,0.0
1599,0.0,0.0
1600,0.0,0.0
1601,0.0,0.0
1602,0.0,0.0
1603,0.0,0.0
1604,0.0,0.0
1605,0.0,0.0
1606,0.0,0.0
1607,0.0,0.0
1608,0.0,0.0
1609,0.0,0.0
1610,0.0,0.0
1611,0.0,0.0
1612,0.0,0.0
1613,0.0,0.0
1614,0.0,0.0
1615,0.0,0.0
1616,0.0,0.0
1617,0.0,0.0
1618,0.0,0.0
1619,0.0,0.0
1620,0.0,0.0
1621,0.0,0.0
1622,0.0,0.0
1623,0.0,0.0
1624,0.0,0.0
1625,0.0,0.0
1626,0.0,0.0
1627,0.0,0.0
1628,0.0,0.0
1629,0.0,0.0
1630,0.0,0.0
1631,0.0,0.0
1632,0.0,0.0
1633,0.0,0.0
1634,0.0,0.0
1635,0.0,0.0
1636,0.0,0.0
1637,0.0,0.0
1638,0.0,0.0
1639,0.0,0.0
1640,0.0,0.0
1641,0.0,0.0
1642,0.0,0.0
1643,0.0,0.0
1644,0.0,0.0
1645,0.0,0.0
1646,0.0,0.0
1647,0.0,0.0
1648,0.0,0.0
1649,0.0,0.0
1650,0.0,0.0
1651,0.0,0.0
1652,0.0,0.0
1653,0.0,0.0
1654,0.0,0.0
1655,0.0,0.0
1656,0.0,0.0
1657,0.0,0.0
1658,0.0,0.0
1659,0.0,0.0
1660,0.0,0.0
1661,0.0,0.0
1662,0.0,0.0
1663,0.0,0.0
1664,0.0,0.0
1665,0.0,0.0
1666,0.0,0.0
1667,0.0,0.0
1668,0.0,0.0
1669,0.0,0.0
1670,0.0,0.0
1671,0.0,0.0
1672,0.0,0.0
1673,0.0,0.0
1674,0.0,0.0
1675,0.0,0.0
1676,0.0,0.0
1677,0.0,0.0
1678,0.0,0.0
1679,0.0,0.0
1680,0.0,0.0
1681,0.0,0.0
1682,0.0,0.0
1683,0.0,0.0
1684,0.0,0.0
1685,0.0,0.0
1686,0.0,0.0
1687,0.0,0.0
1688,0.0,0.0
1689,0.0,0.0
1690,0.0,0.0
1691,0.0,0.0
1692,0.0,0.0
1693,0.0,0.0
1694,0.0,0.0
1695,0.0,0.0
1696,0.0,0.0
1697,0.0,0.0
1698,0.0,0.0
1699,0.0,0.0
1700,0.0,0.0
1701,0.0,0.0
1702,0.0,0.0
1703,0.0,0.0
1704,0.0,0.0
1705,0.0,0.0
1706,0.0,0.0
1707,0.0,0.0
1708,0.0,0.0
1709,0.0,0.0
1710,0.0,0.0
1711,0.0,0.0
1712,0.0,0.0
1713,0.0,0.0
1714,0.0,0.0
1715,0.0,0.0
1716,0.0,0.0
1717,0.0,0.0
1718,0.0,0.0
1719,0.0,0.0
1720,0.0,0.0
1721,0.0,0.0
1722,0.0,0.0
1723,0.0,0.0
1724,0.0,0.0
1725,0.0,0.0
1726,0.0,0.0
1727,0.0,0.0
1728,0.0,0.0
1729,0.0,0.0
1730,0.0,0.0
1731,0.0,0.0
1732,0.0,0.0
1733,0.0,0.0
1734,0.0,0.0
1735,0.0,0.0
1736,0.0,0.0
1737,0.0,0.0
1738,0.0,0.0
1739,0.0,0.0
1740,0.0,0.0
1741,0.0,0.0
1742,0.0,0.0
1743,0.0,0.0
1744,0.0,0.0
1745,0.0,0.0
1746,0.0,0.0
1747,0.0,0.0
1748,0.0,0.0
1749,0.0,0.0
1750,6.3087876510183244e-09,0.0
1751,6.3087876510183244e-09,0.0
1752,1.748245789404531e-08,0.0
1753,1.748245789404531e-08,0.0
1754,1.748245789404531e-08,0.0
1755,1.748245789404531e-08,0.0
1756,1.748245789404531e-08,0.0
1757,1.1173670243026988e-08,0.0
1758,1.1173670243026988e-08,0.0
1759,3.3229119773230717e-09,0.0
1760,3.3229119773230717e-09,0.0
1761,3.3229119773230717e-09,0.0
1762,3.3229119773230717e-09,0.0
1763,3.3229119773230717e-09,0.0
1764,3.3229119773230717e-09,0.0
1765,3.3229119773230717e-09,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,3.295653730869422e-08,0.0
1771,3.295653730869422e-08,0.0
1772,3.295653730869422e-08,0.0
1773,3.295653730869422e-08,0.0
1774,3.295653730869422e-08,0.0
1775,3.295653730869422e-08,0.0
1776,3.295653730869422e-08,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,2.6264759916167737e-07,0.0
1787,2.6756790002683116e-07,0.0
1788,2.6756790002683116e-07,0.0
1789,2.6756790002683116e-07,0.0
1790,2.6756790002683116e-07,0.0
1791,2.6756790002683116e-07,0.0
1792,2.6756790002683116e-07,0.0
1793,4.9203008651537465e-09,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,1.0815538940635504e-09,0.0
1798,1.0815538940635504e-09,0.0
1799,1.0815538940635504e-09,0.0
1800,1.0815538940635504e-09,0.0
1801,1.0815538940635504e-09,0.0
1802,1.0815538940635504e-09,0.0
1803,1.0815538940635504e-09,0.0
1804,5.817998019860429e-09,0.0
1805,6.065728316454308e-09,0.0
1806,6.065728316454308e-09,0.0
1807,6.065728316454308e-09,0.0
1808,6.065728316454308e-09,0.0
1809,6.065728316454308e-09,0.0
1810,6.065728316454308e-09,0.0
1811,2.47730296593878e-10,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.997348159881491e-10,0.0
1815,1.997348159881491e-10,0.0
1816,1.997348159881491e-10,0.0
1817,1.997348159881491e-10,0.0
1818,1.997348159881491e-10,0.0
1819,1.997348159881491e-10,0.0
1820,1.997348159881491e-10,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,4.026117217392766e-10,0.0
1824,4.026117217392766e-10,0.0
1825,6.445045608316491e-10,0.0
1826,6.445045608316491e-10,0.0
1827,2.443863064297399e-09,0.0
1828,6.453697306721803e-09,0.0
1829,2.4140242868167912e-08,0.0
1830,2.3828757887502305e-08,0.0
1831,2.3828757887502305e-08,0.0
1832,2.3586865048409933e-08,0.0
1833,2.3586865048409933e-08,0.0
1834,2.178750654494418e-08,0.0
1835,1.7777672302519776e-08,0.0
1836,9.112674107366762e-11,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.1617506163424146e-10,0.0
1843,1.1617506163424146e-10,0.0
1844,4.992543124947093e-10,0.0
1845,4.992543124947093e-10,0.0
1846,6.863258453623392e-10,0.0
1847,1.9596443119012416e-09,0.0
1848,2.2208010589227658e-09,0.0
1849,2.1046259972885243e-09,0.0
1850,2.1046259972885243e-09,0.0
1851,1.9874803390353334e-09,0.0
1852,1.9874803390353334e-09,0.0
1853,1.8004088061677033e-09,0.0
1854,7.679800129167802e-10,0.0
1855,5.068232658952557e-10,0.0
1856,5.068232658952557e-10,0.0
1857,1.0573230386461724e-09,0.0
1858,7.913894460388957e-10,0.0
1859,8.494662671689111e-10,0.0
1860,8.494662671689111e-10,0.0
1861,6.085765938809321e-10,0.0
1862,6.085765938809321e-10,0.0
1863,6.085765938809321e-10,0.0
1864,5.807682113001533e-11,0.0
1865,5.807682113001533e-11,0.0
1866,1.0961966572559894e-09,0.0
1867,1.0961966572559894e-09,0.0
1868,1.0961966572559894e-09,0.0
1869,1.0961966572559894e-09,0.0
1870,1.0961966572559894e-09,0.0
1871,1.3667148999831268e-09,0.0
1872,1.3667148999831268e-09,0.0
1873,2.705182427271373e-10,0.0
1874,2.705182427271373e-10,0.0
1875,9.197788245326624e-10,0.0
1876,1.2482566409082502e-09,0.0
1877,1.2482566409082502e-09,0.0
1878,1.2540553357658674e-09,0.0
1879,1.2540553357658674e-09,0.0
1880,1.316642703593932e-09,0.0
1881,1.316642703593932e-09,0.0
1882,9.141281898106257e-10,0.0
1883,6.773326859705569e-10,0.0
1884,6.773326859705569e-10,0.0
1885,4.562217865393998e-10,0.0
1886,9.021726500778118e-10,0.0
1887,1.023665255736209e-09,0.0
1888,1.1263608300028848e-09,0.0
1889,1.6759677138164113e-09,0.0
1890,1.6805230143975995e-09,0.0
1891,1.7048701557641012e-09,0.0
1892,1.7564636392178708e-09,0.0
1893,1.4420367261402944e-09,0.0
1894,1.2579567526538327e-09,0.0
1895,1.215624884484282e-09,0.0
1896,1.1378963941734354e-09,0.0
1897,5.471214677738827e-09,0.0
1898,5.446867536372326e-09,0.0
1899,5.391953685128316e-09,0.0
1900,5.41489828373035e-09,0.0
1901,5.431176172489481e-09,0.0
1902,5.370812466392356e-09,0.0
1903,4.652188004867457e-09,0.0
1904,4.93573853415403e-10,0.0
1905,6.382885380954281e-10,0.0
1906,6.158674869686084e-10,0.0
1907,4.892239758144282e-10,0.0
1908,4.729460870552974e-10,0.0
1909,4.729460870552974e-10,0.0
1910,4.729460870552974e-10,0.0
1911,4.1430099827012764e-10,0.0
1912,2.9696305731923596e-10,0.0
1913,2.6749843808269805e-10,0.0
1914,3.9242923989744685e-10,0.0
1915,6.953251070156747e-10,0.0
1916,1.0386421326177446e-09,0.0
1917,1.1182750677843752e-09,0.0
1918,9.87944575354354e-10,0.0
1919,1.028059819813925e-09,0.0
1920,4.001364216156742e-09,0.0
1921,4.1688082747753134e-09,0.0
1922,7.2358752561158775e-09,0.0
1923,7.032495371753608e-09,0.0
1924,1.1683962012184627e-08,0.0
1925,1.2825226761556e-08,0.0
1926,1.2823019233744657e-08,0.0
1927,1.036788199737515e-08,0.0
1928,1.0415653466695168e-08,0.0
1929,1.4802346126607802e-08,0.0
1930,1.5800304858133122e-08,0.0
1931,1.1866692121006598e-08,0.0
1932,1.495676977507949e-08,0.0
1933,2.1339731695998613e-08,0.0
1934,2.0906927697009588e-08,0.0
1935,2.174247907113117e-08,0.0
1936,1.559723450395012e-08,0.0
1937,1.6761324534669038e-08,0.0
1938,3.4084553290902875e-08,0.0
1939,3.2586941097915e-08,0.0
1940,2.8590686849762548e-08,0.0
1941,3.608365733193912e-08,0.0
1942,3.9904022943103105e-08,0.0
1943,4.386243520774055e-08,0.0
1944,4.3925118272828256e-08,0.0
1945,4.34858100005288e-08,0.0
1946,5.66558127396937e-08,0.0
1947,5.5557657014609115e-08,0.0
1948,5.064467702352106e-08,0.0
1949,4.6623265375395865e-08,0.0
1950,4.248483330217466e-08,0.0
1951,5.157612406999793e-08,0.0
1952,3.504287336499244e-08,0.0
1953,2.0966364898202172e-08,0.0
1954,2.9012283115597322e-08,0.0
1955,2.8938278059545804e-08,0.0
1956,3.363842855057848e-08,0.0
1957,4.432963443942331e-08,0.0
1958,3.771958428140059e-08,0.0
1959,4.3181462088577e-08,0.0
1960,4.838314155668806e-08,0.0
1961,5.0107240007995254e-08,0.0
1962,5.911447128629074e-08,0.0
1963,6.92184671485003e-08,0.0
1964,8.001441591838037e-08,0.0
1965,1.0312749613003039e-07,0.0
1966,1.4999202692576675e-07,3.3484385898928186e-11
1967,2.366058120222598e-07,3.3484385898928186e-11
1968,3.4166846165005283e-07,3.3484385898928186e-11
1969,4.849646251565381e-07,3.3484385898928186e-11
1970,6.172890932378193e-07,3.3484385898928186e-11
1971,8.010672019054255e-07,6.757024701669373e-11
1972,9.845184852760473e-07,7.584915830337126e-11
1973,1.1811615731208543e-06,5.022220040633891e-11
1974,1.3221725794210215e-06,5.022220040633891e-11
1975,1.4488148443498566e-06,7.335535849385875e-11
1976,1.60404454163654e-06,8.099953991266443e-11
1977,1.7536901688280132e-06,8.863562364228424e-11
1978,1.8491358397503582e-06,6.231153043941998e-11
1979,1.969083103046744e-06,5.403261915274246e-11
1980,2.101274698621377e-06,9.090280165507153e-11
1981,2.2971366726259087e-06,1.344480960095508e-10
1982,2.468236126722851e-06,1.1836364428268505e-10
1983,2.5919839247632936e-06,1.1071946286387937e-10
1984,2.7000641174319232e-06,1.0308337913425954e-10
1985,2.80591757473303e-06,1.0908665092266924e-10
1986,2.9572662957174804e-06,1.1565694334787174e-10
1987,3.1609091430644706e-06,7.729166959236089e-11
1988,3.3125915186766567e-06,6.012342657465578e-11
1989,3.481961747248923e-06,5.307472021400171e-11
1990,3.680981860400477e-06,6.574536450968234e-11
1991,3.943773500785548e-06,6.574536450968234e-11
1992,4.114535451143249e-06,5.803655671123207e-11
1993,4.125773979727196e-06,5.146626428602958e-11
1994,3.8859036521898815e-06,5.7488095633091114e-11
